week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	713443806	130288406	17627865	124753701	29880955	132218172	132476251	12847595	18160078	16220758	16586598	10567499	12267112	8196330	9772195	12255079	12468592	12159153	16568835	12235945	10972374	12078724	15116338	13083484	12420822	16537588	7144761	19257878	659721008	18152259	22752306	7339154	18085612	12096941	12946467	12281672	16644279	9753759	9674644	12194902	14994017	12441549	12668331	11704058	11838675	18585323	13761628	14439679	13396764	12920073	18300152	13824316	11132621	16214274	12719917	12986313	13360376	18199873	13124839	12548326	11838103	13546261	17225401	17633714	6979469	15968707	7087013	27889613	7704477	18505498	6931275	18694478	10081035	16201664	15446552	13666299	12343517	12196498	12929662	14208661	12347495	19644767	15119100	18327086	12765335	13886423	18114727	11898529	13378856	16420177	18940117	18209618	14371417	14258964	17448861	13704556	15805164	21905462	24609862	11869361	12832757	13187792	13696890	11337203	17474104	32287557	43376002	6798462	18786877	6971156	27890512	8118110	18362662	7117749	18463027	7426857	17730622
2024-07-15	150416379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	178205595	94200504	24893040	10022724	12381012	14084220	10022724	11594916	96668568	45602721	6026736	11791440	7140372	11594916	52744433	6485292	12249996	9105612	131016	10415772	8909088	4389036	12315504	10022724	12315504	11267376	49345181	10088232	58254276	11594916	10546788	9826200	12118980	10677804	6878340	11529408	14215236	11463900	11791440	10022724	10415772	10022724	8385024	12839568	13363632	10022724	10022724	10415772	10808820	10088232	10088232	11791440	10743312	9760692	8647056	11070852	10415772	10022724	10022724	11529408	10088232	4651068	11594916	11267376	50875588	339694602	10088232	10088232	11201868	24434484	68009492	7860960	10415772	12381012	9171120	7926468	10743312	8188500	12315504	11529408	11267376	10088232	10219248	10743312	13822188	15066840	10743312	13036092	10088232	10350264	11529408	6288768	11791440	12905076	10088232	13363632	9957216	12118980	7664436	11725932	11856948	10088232	11856948	12249996	11201868	12577536	10022724	10088232	6943848	12643044	10022724	11529408	10219248	10022724	11791440	12118980	5764704
2024-07-29	220620723	0	0	0	0	19455876	0	13887696	212620352	16311492	0	0	0	0	0	0	0	0	16901064	0	0	0	0	0	0	0	0	27447738	0	18928599	12904963	0	184986789	6419784	0	0	0	21224592	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	156743587	0	0	0	19776106	0	19455876	0	282957593	0	0	0	18342240	0	13167108	0	0	0	0	0	0	0	0	0	0	49833921	0	38250240	18669780	27906408	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	13212019	0	0	0	198768310	0	0	0	0	0	0	0	12641904
2024-08-05	0	0	0	0	252546024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21871251	51609640	0	0	0	16356578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37155072	0	0	0	0	0	0	0	0	1125951700	342126641	0	13556971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15749196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	122397616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0
2024-08-26	16114968	26596248	18866304	16442508	19783416	18473256	16770048	20635020	21093576	21945180	16311492	15918444	11201868	36042382	13232616	25482612	10743312	21486624	12053472	4520052	8778072	10481280	14870316	15197856	16704540	13232616	22534752	8778072	16704540	169143283	14280744	13232616	8319516	19259352	10153740	22272720	24762024	17097588	18931812	25482612	20504004	16966572	14477268	87257854	14215236	24958548	11660424	21617640	18080208	23451864	11136360	6550800	12053472	22796784	20766036	18931812	17359620	16508016	20307480	13232616	14411760	6550800	19914432	28758012	32726801	12118980	17359620	19652400	180439184005	15983952	16770048	277622370	23648388	24565500	22076196	28758012	13232616	16770048	22076196	13953204	16639032	16114968	23779404	14018712	9105612	19652400	157566151	118387725	20831544	13494648	216724590	17097588	21748656	6550800	29675124	26072184	16377000	13822188	6747324	21945180	17490636	20110956	8974596	11856948	31247316	16180476	21748656	2947860	23844912	18014700	15066840	14477268	16377000	17883684	21945180	20307480	8778072
2024-09-02	166915435	0	0	0	562970947	0	167448633	0	0	170632496	103049046	0	0	55864744	0	0	0	0	0	172978314	0	0	0	0	0	0	190405549546	0	0	0	0	0	0	0	0	0	0	0	0	73817386	33272730	0	0	178054338	0	0	0	0	0	0	0	0	0	0	105306913	0	189387320	0	0	0	0	0	0	0	16913579879	0	0	0	285217308061	0	0	1038692712	0	0	91841424	0	0	0	0	0	0	98144519	0	0	0	0	517852876	384460020	0	164518601	386414436	143631634	0	0	0	0	0	0	0	0	0	0	0	0	167997556	0	0	85307391490	0	0	0	0	0	151268040437	0	375041296461	0
2024-09-09	470831006	0	0	121087935	56451643	0	47479055	0	54488634	0	0	0	34763440	0	19474435	0	0	0	87204155	0	0	81727336	85105115	0	0	69870956	0	228636167	172870002284	0	0	186422860968	167691000	0	33212545	0	73056411	41522137	33900912	0	0	0	74584423	0	0	0	47453500	113385711	0	0	0	0	59287665	143013190	0	0	0	48645167	129502663	128467594	144406091	0	0	0	0	0	236244961601	0	0	0	233791258667	0	82413683	0	0	0	0	73782978	0	0	75373023	0	0	169159284	0	144944871	0	0	106623396	0	0	0	0	0	0	0	107477848	0	0	0	0	0	0	114475075	0	35388937573	0	0	0	253630372384	296770076	0	0	0	0	0	0
2024-09-16	187641194	15268535	17234817	16889422	17368927	19412936	11904466	12913103	19142698	15565678	16652106	12532739	12332620	9178950	9903211	12713691	12403084	12028137	15848247	12235945	13658202	12209740	15771418	12428404	12420822	15817000	7734333	16703066	20392952	18545307	18821826	13960240	18085612	12358973	12356895	12871244	18806043	11784507	13015552	12194902	12242681	12179517	12013251	11900582	12297231	18454307	13892644	14046631	13069224	12920073	21575552	13562284	11394653	16541814	12850933	12462249	13098344	17937841	15417619	13596454	18323395	17214709	15456685	17502698	14223658	18195979	7611077	27889613	7311429	18767530	7389831	19153034	13094403	12336692	14987996	12814695	9657689	12130990	12995170	14732725	12347495	17483003	14791560	18196070	13354907	14082947	18114727	12029545	13902920	16092637	18678085	18864698	13912861	13996932	14632017	12656428	15739656	11031134	17862538	11672837	13160297	27534044	13500366	10354583	18063676	28422585	41672794	6994986	18524845	8084792	28087036	8183618	17838598	7707321	19183615	8212953	14586238
2024-09-23	367113271	104264930	81529802	84787574	76686606	90343720	75343370	125315398	108544692	38476876	41369088	37654214	34763440	27932372	43010366	25756559	22957208	24482665	19389935	36663434	20214826	21453256	19978963	22720160	18452990	17261312	24780770	24441559	42781728	34798123	28718910	33032308	34405168	21338497	23304235	32138156	28899539	20831219	21077460	21110542	16636365	18211573	20732367	17408406	18853799	34841051	22808340	22634731	26834584	26947745	25315388	27000048	20310405	21722042	31334941	32189453	26536220	19710309	23940155	31818654	37456715	19838893	30070569	20061598	19963851	18395415	36199610	23239273	24983202	28011102	26188806	23743578	18340139	26691792	22003176	20092187	20931561	50855178	21583494	24500529	21721971	18010315	29474368	27187427	22139699	39901947	24605619	27957565	21770376	27433305	33689049	31385070	27416077	23961148	34033417	34151732	45164060	26762742	30710282	30548325	31382161	24135020	26346598	22940239	21736660	46621890	38073821	20680300	30127601	29938584	25402888	14669964	25771282	26299610	30196687	30457162	21601474
2024-09-30	557116633	12643044	26334216	27316836	81439981	27316836	22993308	12053472	12708552	16377000	15197856	26137692	23648388	26923788	17359620	16573524	13101600	30919776	13887696	22600260	21748656	22534752	26334216	23517372	26399724	21159084	31443840	16508016	17163096	16508016	15721920	19390368	26072184	39879501	19193844	17359620	21879672	17294112	21552132	16508016	26858280	21683148	12774060	30657744	20307480	29544108	29937156	19783416	22927800	30068172	11987964	29740632	22338228	27120312	26530740	16639032	23451864	28299456	16377000	16377000	12643044	17687160	12708552	25089564	24827532	22141704	32033412	15983952	25613628	22665768	147618196	26006676	12774060	27054804	28823520	20635020	24499992	16377000	20307480	28495980	26334216	15525396	14215236	24499992	28889028	15983952	19193844	34064160	13363632	35963892	24499992	28364964	26661756	17556144	12839568	15656412	14084220	26923788	27513360	16573524	14215236	26399724	12708552	28299456	17163096	12774060	30592236	20897052	10874328	126655636	32098920	19062828	27513360	25875660	26989296	10808820	25744644
2024-10-07	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	59351446	0	0	0	0	101631580	0	0	0	41281925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55040299	26691792	0	0	0	0	0	61200689	42693491	80924875	0	0	0	0	100386928	0	89927816	0	0	0	0	99928372	0	94579228	0	107429970	0	0	0	0	0	91097679	99600832	100648960	100976500	100452436	100059388	0	0	0	116894944	0	15656412	0	0
2024-10-14	10022724	8254008	10612296	20766036	9171120	10153740	12184488	11922456	8385024	4389036	10481280	10022724	9957216	4127004	7860960	12577536	10022724	11987964	8254008	10153740	4389036	8843580	19848924	12708552	8188500	6616308	12249996	10153740	6878340	13167108	7205880	24631008	6943848	11070852	10088232	12315504	12118980	4389036	7860960	6878340	7860960	11529408	4520052	9171120	11725932	11005344	10022724	11201868	11922456	14280744	16049460	9957216	12577536	8843580	7860960	11070852	11725932	10022724	8843580	8319516	13101600	6616308	8909088	108509920	4913100	4389036	9957216	10219248	9957216	10743312	4389036	14870316	7860960	14542776	10153740	10808820	6616308	10022724	11725932	6092244	8647056	12512028	7860960	6288768	12249996	12512028	11136360	10546788	11922456	7795452	10022724	11529408	7074864	7140372	10088232	10219248	9891708	10022724	6616308	8909088	10088232	13822188	8843580	14411760	10284756	7860960	10612296	2161764	11529408	10284756	8843580	7533420	9760692	7860960	10415772	21486624	8385024
2024-10-21	82258939	69010855	56493541	60743867	59314823	66143380	56021765	94114979	75834558	19238438	18621042	18827107	17381720	13966186	19474435	21695063	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	12390385	134542039	12884908	101123579	113720866	11863966	98435604	17211493	23304235	23491100	22545263	20831219	16950456	21110542	16636365	18211573	20732367	17408406	18853799	123970011	69994260	64577771	84506264	37433505	30558268	53214448	49863473	58422202	47063581	49033969	47507740	66896229	65883195	79004574	86287055	72267693	70902213	62004638	6654617	159953175	18099805	196254313	12491601	211511902	13094403	154815578	18340139	26691792	22003176	20092187	20931561	26748234	21583494	24500529	21721971	18010315	71417408	58644707	64082739	69660499	87520179	64657725	58470536	58890585	54660569	52356590	64116237	65904188	55004937	52636188	77018868	68705782	41196042	47392841	41867921	39863660	38013742	59640399	84651220	17284209	74773981	10340150	77313521	14969292	151232008	7334982	109657362	13149805	114082767	15228581	121216194
2024-10-28	151471171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	16442508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	4127004	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4782084	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	17883684	0	0
2024-11-18	149044214	112587806	101444346	101754930	113117566	118712492	102075226	164825794	147721948	7860960	6681816	7860960	8254008	10153740	6616308	9171120	6092244	6747324	6681816	2161764	7860960	6616308	9891708	31312824	20569512	6616308	10219248	4389036	8188500	10284756	10350264	9760692	6681816	8254008	10088232	7598928	30526728	8843580	16770048	10153740	7402404	10022724	7860960	10022724	6223260	6812832	10022724	10153740	6616308	8516040	8385024	10022724	7664436	7926468	10022724	7860960	4323528	8254008	10219248	6616308	4389036	4061496	10153740	8254008	7860960	14149728	4782084	7860960	7860960	7402404	8254008	7860960	7860960	6419784	7205880	8122992	6616308	6616308	7926468	7860960	10153740	6550800	8188500	10153740	7860960	8385024	6616308	7860960	10088232	8385024	7664436	7926468	6485292	6681816	8319516	11856948	9826200	6419784	24631008	6681816	6419784	8188500	7402404	9236628	7140372	7598928	7860960	2161764	10350264	4913100	6616308	7402404	8319516	6223260	8254008	10153740	4389036
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	113693445	0	0	87395878	55321202	0	0	13966186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153552379	0	0	0	0	0	0	0	0	0	31596302	0	0	0	59351446	0	0	0	0	0	84619425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259673178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129463219	96115005	0	0	96603609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	338457669	0	0	0	116986503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	533571823	242879310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22454373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
