week_start	sub-12318734159920924704/sub-12318734159920924704_ses-20221108T171654.nwb	sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T164825.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T171518.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T164825.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T164825.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T171518.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T144733.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T144733.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T151614.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T151614.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T144733.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	sub-13943393678744678360/sub-13943393678744678360_ses-20221101T153822.nwb	sub-13943393678744678361/sub-13943393678744678361_ses-20221101T153822.nwb	sub-13943393678744678363/sub-13943393678744678363_ses-20221101T153822.nwb	sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	sub-16858754531108060617/sub-16858754531108060617_ses-20221026T170734.nwb	sub-16858754531108060618/sub-16858754531108060618_ses-20221026T170734.nwb	sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	sub-18426145381231582659/sub-18426145381231582659_ses-20221108T160044.nwb	sub-18426145381231582660/sub-18426145381231582660_ses-20221108T160044.nwb	sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T125224.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T122145.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T125224.nwb	sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	sub-2107473211285938947/sub-2107473211285938947_ses-20221108T161335.nwb	sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	sub-2435717344540924016/sub-2435717344540924016_ses-20221108T170538.nwb	sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	sub-2435717344540924018/sub-2435717344540924018_ses-20221108T170538.nwb	sub-2435717344540924019/sub-2435717344540924019_ses-20221108T170538.nwb	sub-2435717344540924020/sub-2435717344540924020_ses-20221108T170538.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T170809.nwb	sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T170809.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T170809.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T162349.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T165737.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T162349.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T162349.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T165737.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T162349.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T165737.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T162349.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T130119.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T123017.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T123017.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T143621.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T143621.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T151526.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T143621.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	sub-5890366221766594113/sub-5890366221766594113_ses-20221101T161925.nwb	sub-5890366221766594114/sub-5890366221766594114_ses-20221101T161925.nwb	sub-5890366221766594116/sub-5890366221766594116_ses-20221101T161925.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T171440.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T171440.nwb	sub-6963762826763198236/sub-6963762826763198236_ses-20221101T164454.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T151546.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T151546.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T144336.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T151546.nwb	sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	sub-9803061604685450513/sub-9803061604685450513_ses-20221019T152934.nwb	sub-9803061604685450514/sub-9803061604685450514_ses-20221019T152934.nwb	sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	sub-9803061604685450516/sub-9803061604685450516_ses-20221019T152934.nwb
2026-03-23	0	0	867520	1557280	875712	693856	0	1387712	0	693856	693856	0	0	0	689760	0	0	0	689760	0	0	0	0	0	0	693856	693856	0	0	0	0	0	0	0	0	0	689760	689760	0	0	1379520	0	693856	0	693856	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	704096	0	0	0	0	0	0	0	0	1408192	0	0	689760	689760	0	0	0	0	1379520	0	0	0	0	1379520	0	0	689760	0	0	693856	0	1387712	0	0	1387713	0	0	0	0	693856	0	0	1387713	0	0	0	0	0	2848844	2865120	708192
2026-03-30	0	689760	0	689760	0	0	0	0	1387712	0	0	0	2081568	0	0	0	0	0	689760	693856	0	0	0	0	0	0	2081568	693856	0	0	0	0	0	0	2081568	0	0	689760	689760	689760	0	0	693856	0	693856	0	0	0	0	0	0	693856	0	0	704096	704096	693856	0	0	704096	0	693856	0	1387712	0	693856	0	0	0	0	0	0	0	689760	689760	0	0	1379520	0	0	0	0	689760	2069280	1379520	689760	0	0	1387712	0	2775424	693856	0	0	693856	0	693856	0	693856	0	1379520	693856	0	693856	0	736864	736864	1678528	941664	1416384
2026-04-06	0	689760	0	689760	3469281	1387712	693856	693856	1387712	0	1387712	0	1387712	693856	0	693856	689760	693856	689760	1387712	689760	0	0	0	693856	693856	0	2081568	0	728672	0	0	0	693856	693856	693856	2069280	2069280	0	1379520	1379520	0	693856	693856	1387712	693856	0	0	0	0	0	0	1408192	1387712	1408192	2816384	1387712	0	0	0	0	1387712	0	2081568	0	0	0	0	1408192	0	1379520	0	689760	689760	689760	1379520	0	1379520	689760	0	0	689760	2069280	1379520	0	689760	693856	693856	2081568	2081568	0	693856	693856	0	693856	0	0	0	693856	0	0	0	0	0	0	0	0	736864	0	2832768
2026-04-13	3448800	2759040	2759040	2069280	3469280	2775424	2081568	2081568	3469280	2081568	1387712	2775424	2775424	2081568	1379520	1387712	1379520	1387712	2069280	2081568	1379520	1387712	1379520	1387712	2775424	3469280	1387712	2775424	1457344	1457344	2186016	1457344	4163136	2081568	1387712	3469280	2069280	1379520	2069280	2759040	2759040	2069280	2775424	2775424	2081568	1387712	1379520	1379520	1379520	1379520	1379520	2081568	1408192	2081568	3520480	1408192	2775424	1408192	2081568	1408192	1408192	2081568	1408192	2775424	1408192	1387712	1408192	1387712	1408192	2081568	3448800	1379520	2069280	1379520	2069280	2759040	4828320	3448800	1379520	3448800	2069280	1379520	2069280	1379520	2069280	2759040	2775424	4163136	3469280	2775424	2081568	2775424	1387712	2081568	2775424	2081568	1387712	1387712	2081568	3571826	1379520	1387712	2069280	1387712	1379520	2210592	1473728	2210592	2947456	2124576
2026-04-20	689760	0	2759040	1379520	693856	2775424	0	693856	1387712	1387712	0	0	2775424	2775424	0	1387712	0	1387712	1379520	0	1379520	0	0	0	0	693856	0	1387712	1457344	0	0	1457344	1387712	1387712	0	693856	1379520	1379520	0	1379520	689760	1379520	1387712	693856	0	1387712	0	1379520	0	0	0	693856	704096	2081568	704096	2816384	2775424	704096	0	2816384	0	0	0	0	0	0	0	0	0	1387712	0	0	689760	4138560	0	1379520	3448800	0	0	1379520	0	1379520	0	0	0	2069280	1387712	693856	0	1387712	1387712	0	0	1387712	1387712	1387712	1387712	0	0	1387712	689760	693856	0	0	0	736864	736864	2210592	3684320	0
2026-04-27	0	0	0	0	0	0	0	0	0	1387712	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	2775424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1387712	0	0	0	0	0	0	0	693856	0	0	0	0	693856	1408192	1387712	0	0	0	704096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069280	689760	689760	1379520	2069280	0	689760	689760	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	689760	0	0	0	0	0	693856	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	867520	0	689760	867520	0	0	875712	0	1569568	0	0	693856	875712	0	0	0	867520	0	0	0	0	0	0	0	0	0	693856	0	0	945344	728672	0	0	875712	0	0	0	867520	689760	0	0	0	0	0	0	875712	0	867520	0	0	0	0	0	0	0	0	0	0	0	1408192	0	875712	704096	0	0	693856	1600288	0	896192	875712	0	0	0	0	0	867520	0	0	867520	867520	0	0	0	0	0	0	0	0	693856	0	875712	0	0	0	0	0	0	0	0	0	0	875712	689760	0	0	0	0	736864	0	904384
2026-05-18	689760	0	2069280	2069280	2263424	1387712	0	0	0	2081568	2263424	2081568	1387712	2957280	0	693856	0	2957280	1522600	0	2247040	0	0	0	1712648	875712	875712	2081568	2186016	728672	0	3131360	2957280	0	875712	0	3626560	2069280	0	867520	867520	689760	0	0	875712	2081568	0	1379520	1557280	0	0	875712	1600288	1387712	896192	2112288	2263424	704096	0	0	704096	0	896192	693856	896192	875712	704096	0	704096	1387712	689760	867520	0	2936800	867520	2069280	2247040	867520	0	2069280	867520	1379520	867520	867520	0	1379520	0	0	0	875712	0	0	0	2081568	2263424	1387712	2263424	0	875712	2263424	0	0	0	875712	867520	0	0	961728	4646048	0
2026-05-25	3079880	2602560	1557280	689760	0	0	2445280	875712	0	836936	693856	2957280	0	0	0	836936	0	0	0	3502848	1735040	0	867520	0	0	0	0	875712	945344	2186016	0	0	0	0	0	875712	0	1735040	2567880	0	0	0	875712	693856	1751424	0	867520	0	0	2602560	2602560	0	0	875712	0	3151560	0	1600288	875712	2590544	1408192	0	0	0	0	1751424	0	1569568	0	0	0	0	867520	0	0	0	0	0	1735040	1735040	0	0	2602560	0	867520	0	0	836936	875712	0	0	875712	875712	875712	0	0	0	1751424	0	0	1735040	0	2602560	693856	0	961728	961728	0	736864	0
2026-06-01	0	689760	1735040	0	0	875712	1387712	0	0	0	0	0	0	0	867520	0	0	0	0	0	0	875712	0	836936	693856	0	0	0	0	0	937260	0	0	0	0	875712	0	2069280	1379520	0	0	867520	0	875712	2081568	0	0	0	0	689760	0	1387712	0	693856	704096	896192	1387712	0	693856	1408192	1551272	693856	704096	875712	704096	2081568	1408192	0	0	0	867520	0	0	0	0	0	0	0	0	689760	0	867520	0	689760	689760	832840	875712	693856	0	3469280	0	0	0	0	0	875712	0	875712	0	2081568	3626560	1387712	0	1387712	0	0	0	736864	0	3540960
2026-06-08	867520	3292320	3292320	3626560	2627136	0	0	875712	0	0	0	1751424	1751424	0	0	0	1735040	0	3114560	0	0	0	0	0	1751424	2081568	693856	0	0	0	0	0	3469280	0	0	0	0	0	0	0	1735040	1735040	0	3469280	3469280	1387712	1735040	3470080	0	1379520	0	0	0	0	2496480	0	4526848	0	1751424	0	1792384	0	704096	1712648	1408192	1387712	0	0	1792384	1751424	3470080	0	0	1735040	2069280	0	0	0	3448800	689760	0	689760	0	0	1700360	0	0	0	0	693856	0	2081568	1712648	3832992	1751424	3502848	1712648	0	0	2081568	1379520	0	1735040	1751424	0	1907180	1923456	2947456	4052264	708192
2026-06-15	1735040	689760	0	3804320	0	0	0	0	0	1751424	4196704	693856	0	2445280	0	0	0	1751424	1379520	1751424	689760	3139136	689760	0	1712648	3139136	693856	0	0	0	728672	2545768	2445280	0	0	0	0	2424800	689760	2424800	689760	689760	693856	0	693856	693856	0	0	689760	2424800	1379520	0	0	0	0	0	1751424	704096	0	1792384	0	0	2112288	0	1408192	0	0	0	704096	0	0	689760	1735040	0	1735040	0	0	0	0	0	0	0	689760	689760	689760	0	693856	693856	0	1387712	0	1712648	693856	1387712	0	0	693856	1387712	0	0	0	0	0	2445280	689760	736864	1473728	2210592	1473728	0
2026-06-22	689760	2424800	2759040	1379520	693856	1387712	0	0	0	3139136	0	0	1751424	3100360	0	1387712	1735040	1387712	1735040	0	1379520	0	0	0	0	0	0	1387712	3348032	0	0	1457344	1387712	0	1751424	0	3114560	3079880	0	0	0	1735040	0	0	0	1387712	0	1379520	0	0	0	0	1792384	2406504	0	3200576	1387712	0	0	0	1743368	1751424	1792384	0	1743368	0	0	0	0	1387712	0	0	0	3114560	1735040	1379520	3079880	1700360	1735040	1379520	0	1379520	1735040	1735040	0	1379520	0	0	1712648	1751424	0	0	0	3100360	3061584	1387712	3139136	0	0	1387712	0	1712648	1700360	1751424	0	0	0	1923456	1473728	0
2026-06-29	0	0	0	689760	0	2445280	1712648	1751424	0	693856	2445280	0	1712648	2367728	0	1712648	0	0	0	0	0	0	0	1751424	0	1751424	0	2445280	728672	0	1743504	728672	0	0	0	1751424	2424800	689760	1735040	0	1700360	1735040	1751424	0	0	693856	0	0	1735040	0	1700360	0	0	1712648	0	704096	0	1743368	1751424	1792384	0	1751424	0	0	0	0	0	0	0	0	0	1700360	1735040	689760	0	689760	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	1751424	693856	1751424	0	0	0	0	0	0	0	0	0	0	0	0	0	736864	1808768
2026-07-06	2259522	2247042	3626562	3626562	875712	2263424	875712	1569568	2627136	1569568	0	3139136	0	1387712	0	1387712	0	1387712	0	0	1379520	0	1735040	693856	0	0	1751424	1387712	1457344	1890688	0	3348032	1387712	0	0	0	2069280	1379520	0	1735040	0	0	0	1751424	1751424	1387712	2424800	3114560	0	0	689760	693856	0	0	704096	1408192	3100360	704096	693856	0	704096	0	0	0	0	0	1743368	0	2496480	0	0	0	0	3114560	1735040	3079880	689760	0	0	2069280	1735040	3114560	0	0	1700360	689760	1712648	0	1751424	0	2445280	1712648	0	1387712	693856	1387712	1387712	1751424	1712648	3139136	0	0	1735040	1751424	1735040	1907180	0	0	3380908	0
2026-07-13	1735040	1735040	1735040	1735040	3502848	0	0	0	0	0	2081568	693856	0	0	1735040	0	0	3464072	1735040	1751424	1735040	1751424	0	0	1751424	0	0	0	0	0	0	0	1751424	1751424	0	0	0	0	0	0	0	0	0	0	0	1712648	0	0	0	1735040	689760	1751424	1792384	0	1743368	1792384	0	0	0	0	3200576	0	3535752	1673872	1792384	1751424	0	1751424	0	1751424	5104932	0	0	0	0	0	0	1735040	1735040	1735040	0	0	1700360	1735040	0	2390120	0	1751424	0	1751424	0	0	0	3425296	0	1751424	1751424	0	0	0	1735040	0	0	2627136	689760	0	1923456	1923456	0	0
2026-07-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3435400	0	0	0	0	0	0	0	0	0	0	3464072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875712	0	0	0	0	0	0
2026-07-27	0	867520	689760	0	0	0	0	0	0	0	0	0	6091208	0	3470080	0	2390120	0	0	0	0	0	0	0	0	875712	0	4378560	945344	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	4378560	0	0	0	0	0	0	0	0	0	0	896192	0	0	0	0	0	0	0	0	5377152	0	0	0	0	0	2602560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875712	0	0	0	0	0	0	7005696	0	0	0	0	0	0	0	0	0	2627136	0	0	0	6573844	0	0
2026-08-03	867520	0	0	0	0	0	0	0	0	0	0	0	0	0	2602560	0	867520	0	0	0	0	693856	0	0	0	0	0	875712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5254272	0	0	0	0	0	0	875712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	0	0	0	0	0	0	0	0	0	0	0	693856	875712	0	867520	0	2567880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6072640	0	0	0	0	3502848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7005696	0	0	896192	3502848	7169536	0	0	0	867520	0	0	6940160	0	0	0	0	0	0	0	0	0	0	0	0	1751424	0	0	0	0	0	0	875712	0	0	0	6966920	0	0	0	0	0	875712	0	0	0	961728	0	708192
2026-08-17	1379520	1379520	3982080	1379520	1387712	2081568	1387712	1387712	1387712	1387712	1387712	1387712	2263424	1387712	2247040	1387712	2069280	1387712	1379520	1387712	1379520	1387712	1379520	1387712	6641984	1387712	1387712	2957280	1457344	1457344	1457344	1457344	1387712	1387712	1387712	1387712	1379520	1379520	1379520	2247040	1379520	1379520	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1387712	1408192	1387712	1408192	1408192	2081568	4122176	1387712	1408192	1408192	1387712	1408192	1387712	2304384	4890560	1408192	1387712	1408192	1387712	2247040	1379520	8285000	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	8319680	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	2263424	1379520	1473728	1473728	4298720	1473728	1416384
