week_start	sub-011C-x5/sub-011C-x5_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1drpw33_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1jakd50_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-1mvyf3o_image.nwb	sub-011CC-x1/sub-011CC-x1_obj-47st27_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1rrrjwl_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-1us8p8_image.nwb	sub-011CC-x3/sub-011CC-x3_obj-8i09ng_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-1tqror5_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-96qypk_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-rvo7ll_image.nwb	sub-011CC-x5/sub-011CC-x5_obj-ryt1td_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1gqt54u_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-1kbxt87_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ejqkbf_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-s8wtbt_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-ucjfwc_image.nwb	sub-011Control-x1/sub-011Control-x1_obj-x9urjb_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1c2spgj_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-1kkhbms_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-f5ffop_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kvqdb2_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-kydq4g_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-ljdh5h_image.nwb	sub-011Control-x5/sub-011Control-x5_obj-mzbjav_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1ldbf6s_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-1mph1c3_image.nwb	sub-013CC-x1/sub-013CC-x1_obj-w3dn1f_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-113jhpp_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-2xp3mi_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-fm87yg_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ig09wu_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-ln0ms9_image.nwb	sub-013CC-x2/sub-013CC-x2_obj-t71nnu_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1dsf0i2_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1f0h9p1_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-1if1tvw_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-e3sltv_image.nwb	sub-013CC-x5/sub-013CC-x5_obj-m3c5hv_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1a1trx4_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1g50ez6_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1jpo3yy_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-1pihpj7_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-6stwj8_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-f237tk_image.nwb	sub-013Control-x1/sub-013Control-x1_obj-l3r6gc_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-17s38hz_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-m9iu82_image.nwb	sub-013Control-x2/sub-013Control-x2_obj-mofylk_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-10b99bn_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-15l9v1y_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-16wml2b_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-hg2b3e_image.nwb	sub-013Control-x5/sub-013Control-x5_obj-oezvi9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-1p6mmh9_image.nwb	sub-P1-20240814-B2/sub-P1-20240814-B2_obj-3mpopl_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-1nwhl13_image.nwb	sub-P1-20240814-B3/sub-P1-20240814-B3_obj-9dyvje_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-139zyu1_image.nwb	sub-P1-20240814-B4/sub-P1-20240814-B4_obj-1qp2iil_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-1g60dfv_image.nwb	sub-P1-20240814-B5/sub-P1-20240814-B5_obj-occnyr_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-12w10s4_image.nwb	sub-P1-20240814-B6/sub-P1-20240814-B6_obj-1m21ays_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1b7tdnb_image.nwb	sub-P1-20240814-C2/sub-P1-20240814-C2_obj-1r5uhrt_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-12a0t15_image.nwb	sub-P1-20240814-C3/sub-P1-20240814-C3_obj-1xyg0hz_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-1c69a55_image.nwb	sub-P1-20240814-C4/sub-P1-20240814-C4_obj-62vgc0_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-1ep599a_image.nwb	sub-P1-20240814-C5/sub-P1-20240814-C5_obj-e4tzx1_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-1ui2gnw_image.nwb	sub-P2-20240814-B2/sub-P2-20240814-B2_obj-8bb3oh_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-1p0gvvm_image.nwb	sub-P2-20240814-B3/sub-P2-20240814-B3_obj-vzavd0_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-13ceic_image.nwb	sub-P2-20240814-B4/sub-P2-20240814-B4_obj-4cey7s_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-cfa1sk_image.nwb	sub-P2-20240814-B5/sub-P2-20240814-B5_obj-sqanc4_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-1xs2rm1_image.nwb	sub-P2-20240814-B6/sub-P2-20240814-B6_obj-dnxkfn_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-5u79zp_image.nwb	sub-P2-20240814-C3/sub-P2-20240814-C3_obj-lkjgsu_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1aalxb2_image.nwb	sub-P2-20240814-C4/sub-P2-20240814-C4_obj-1w6zck0_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-1flka76_image.nwb	sub-P2-20240814-C5/sub-P2-20240814-C5_obj-fy56dm_image.nwb
2025-12-22	141557760	110100480	91527067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135852450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85104429	0	0	0	49495987	0	0	0	0	0	0	0	0	57565322	0	0	80480847	0	0	0	0	0	0	0	62914560	0	0	0	0	0	0
2025-12-29	0	0	0	152043520	0	146800640	0	0	0	0	534204335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	62140783	0	0	72645119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	150106293	0	166553463	0	0	120586240	0	0	110100480	0	0	141557760	0	0	0	0	0	137189743	0	0	0	0	0	0	0	0	98573913	0	0	0	0	0	0	105466397	0	179800679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97710767	0	0	0	0	0	0	0
2026-01-12	465144408	463928046	340340534	460874354	0	0	0	0	0	0	0	0	1387003346	182649339	0	0	0	419523984	0	0	2279022038	0	364160352	410694366	0	0	0	0	20971520	414061688	0	0	0	0	0	858231631	0	0	0	0	270961602	221743719	111392969	678873143	0	0	0	0	0	644138957	0	0	0	0	0	0	0	307742087	0	227846487	415186690	216645401	0	0	78279374	0	125073919	0	214371438	0	41943040	0	0	213390494	0	0	302794157	0	0	0	195421534	76997123	0	20971520	0	0	102593013	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	733433775	0	0	119734779	0	0	0	0	582542572	645755138	0	0	0	0	105563367	0	0	0	0	0	0	0	0	87069705	0	0	0	0	0	0	88294881	0	0	0	0	0	115343360	0	0	0	0	0	410265917	0	172031880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	53743188
2026-01-26	0	0	0	0	118803545	0	0	118476502	0	154001958	0	0	0	0	0	135988554	89128960	0	127771044	140103766	503976932	74971060	0	0	0	162484699	125829120	0	0	0	152043520	85189956	0	0	161574727	0	152043520	0	143271125	0	0	0	0	0	136314880	0	0	152043520	130174550	171022319	125829120	0	0	142802276	0	47185920	61645771	0	65744961	0	0	0	46732034	0	0	0	0	48395444	54756919	55672622	0	52428800	52428800	0	0	68157440	41943040	57622199	30560991	0	0	0	61418721	36700160	62914560	34888867	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346030080	0	0	0	0	0	0	0	0	0	116986181	0	0	0	0	0	432457783	0	95410618	0	0	0	0	0	136314880	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	71791270	0	0	0	0	0	0	0	0
2026-02-16	21625916	204800	204800	10424048	15983952	13546672	8205052	204800	16901064	381478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4724852	4323528	204800	4069772	9313825	0	0	0	0	0	0	0	4564997	582139	4718299	0	0	579272	569764	0	391666	0	0	4323528	0	0	0	0	0	0	0	0	0	4127004	0	0	0	4758029	0	0	0	0	391369	4899071	0	0	4611633	0	577110	0	0	0	0	0	0	563693	574411	0	4770113	0	0	0	4959150	0	0	0	4847592	0	0	0	0	0	0	5006019	0	0	0	0	4647903	0	0	0	5035321	0	4389036	4847592	0	4704112
2026-03-02	0	4817318	411547	4127004	0	584364	417973	573142	563063	586278	0	577759	0	0	0	451914	6153098	0	0	4323528	0	0	4549580	0	562407	0	410210	4520052	0	4258020	0	0	4716576	0	0	0	5131437	0	0	5437164	0	559719	0	0	416601	4651068	0	406963	0	4530443	4127004	4641515	0	0	0	0	0	603949	0	582429	0	0	0	0	0	423633	0	4701648	0	4556930	4991202	4127004	5248934	0	4192512	0	0	4520052	0	0	4454544	4938527	0	4890793	0	0	4860633	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4768186	0	0	0	4982687	0	0	0	0	0	4824717	0	0	0	0	0	0	0	0	0	0	0	4297473	0	4061496	0	0	0	0	0	4127004	4520052	0	0	0	0	0	0	4677431	0	0	0	0	0	0	4620862	0	0	0	4389036	0	0	0	0	0	0	0	0
2026-03-16	7729944	0	12249996	18080208	0	4585560	12053472	0	0	0	35439828	11922456	4127004	0	9629676	0	0	17949192	0	0	0	0	7074864	9236628	0	0	0	0	22927800	13953204	0	0	9695184	0	0	0	0	0	0	8254008	0	0	8712564	0	0	0	0	0	0	0	0	0	11267376	0	0	0	0	15590904	0	6419784	0	0	0	8254008	7533420	0	11529408	0	0	0	11332884	0	0	11922456	0	0	0	0	0	0	0	15656412	0	0	0	0	10088232	0
2026-03-23	0	7336896	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1776992	0	0	0	0	0	0	7402404	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	9367644	0	0	0	0	0	0	15328872	0	0	0	0	0	0	0	0	1	0	0	0	720588	0	0	0	0	0	0	6485292	108378904	50768700	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	60791424	0	6223260	10153740	231187209	2816844	7140372	0	0	0	7664436	0	0	0	0	0	0	0	106659989	0	74609844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81462032
2026-04-06	917112	0	6681816	0	6354276	0	0	0	0	0	0	0	0	6288768	0	0	0	8122992	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	851604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	6878340	0	0	7074864	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19521384	0	0	0	1	0	0	0	0	7009356	0	0	0	0	0	104312802	153663814	0	9826200
2026-04-13	0	58433136	0	0	0	6550801	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13101600	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76831907	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
