week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-07-22	1380470228	73747673	10088232	11725932	10022724	10088232	12118980	23386356	11987964	9957216	10088232	9695184	10153740	8319516	10022724	12249996	11922456	9498660	12708552	12184488	10743312	14215236	11922456	10088232	11922456	12905076	12381012	14215236	11529408	12708552	12905076	12184488	8057484	8843580	11267376	10088232	10677804	12577536	10022724	12249996	9040104	12708552	10022724	10088232	10153740	11987964	10022724	9433152	10088232	7729944	10677804	9957216	10088232	5371656	8909088	9236628	12315504	13887696	10350264	12315504	10546788	10088232	12053472	10743312	10088232	10743312	12512028	11725932	12708552	10088232	12643044	10088232	9891708	6616308	10088232	10939836	12512028	9891708	13887696	12249996	11856948	10088232	4978608	11660424	12512028	10022724	10088232	2161764	10088232	12643044	11922456	12381012	13625664	6616308	10415772	10088232	10088232	10022724
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	138163228	0	26751904	0	0	0	24434484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28233948	0	0	0	0	0	20861879155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	5720934138	8060450854	7620793041	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296804544	8902813912	7625889438	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447853704	0	0	0	0	0	0	5575448259	4627636613	0	0	0	7795452	0	0	0	0	0	0	0	0
2024-08-19	3178744217	8060450854	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6812969492	7552289644	8839097696	9191074354	8373279062	2341394409	8228545825	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	2281456759	6948718962	8182147594	8035241025	9008239457	8678800993	8994811260	2296804544	7742703872	7625889438	7952493608	8710148196	8332341006	8810321856	5881645900	7532562802	7311439538	7946055179	8352935616	8245838689	8176773906	2661843060	27170183761	24170091522	22986959096	24554336902	23096667783	26037144132	2651746266	20904098420	21006555851	21575766838	22924569200	22521950929	23142715905	2857396605	22511310221	21221410178	21578853207	24194662951	24423594710	23001346326	3376375984	20865641158	21556470960	21413043444	22903478042	22102341166	22683899262	2321036448	16031714963	21407011311	20439935029	23059126330	21496786219	21352735446	2413138449	17682285500	17009251795	17950355533	19355022552	18564509402	18365471983	2416441196	21029468015	20101874972	21049520989	22978538777	22083214992	22290343869
2024-08-26	82210425	0	0	0	0	0	0	0	6601125787	0	11463900	8800200244	0	0	0	0	0	9957216	0	0	0	13167108	0	0	0	0	0	7769487314	9891708	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	8652029798	0	2794225259	6976297263	9957216	0	0	0	0	9957216	0	0	4711411091	0	0	0	1844549248	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	10761840311	2079303850	0	2429084240	2571324653	0	0	0	0	0
2024-09-02	0	0	5830274482	0	0	0	0	0	22861639372	0	0	5410536688	0	22519146610	0	0	0	0	23776983388	0	0	1185839218	0	0	0	0	0	11158297610	0	0	0	0	0	0	12491031708	0	0	0	0	0	0	0	0	0	10340667262	9479049971	0	0	0	0	0	6686561499	0	0	0	0	0	10300097124	27578075092	10940303307	10384955724	0	0	0	0	0	0	11460719894	0	0	0	23531262689	7210107407	0	0	10059065576	0	4306984032	0	24112176436	18279070447	0	0	0	0	13247953980	0	0	11589547697	8207520470	0	0	13363632	18485026114	0	12249996	15934518524	0
2024-09-09	99648	0	0	0	8489005361	0	11478144729	0	0	0	10202102092	0	0	0	3014908302	0	10079999019	5193044333	0	0	0	0	0	0	10707979218	9534521151	0	0	5174430341	6562230562	0	0	0	11839165722	0	2910268684	0	7366169984	4972085736	0	0	0	0	0	0	0	9891708	11307476221	0	0	12060957662	0	0	22431048675	0	0	0	0	0	13429140	5939940094	0	10555356000	0	9721229775	0	19536659452	0	1674703808	10083381178	3465128928	0	0	16476861253	8757118172	0	4227752606	0	1078744329	9790715731	0	0	19540529438	8921873531	0	0	12573444306	0	0	0	0	0	9633951859	0	19264573553	20878769650	0	8536824301
2024-09-16	101504330	32663912	24199054	31720410	29633766	25625152	30962275	89865080	31354334	32723796	35949348	28424180	30821760	31009736	91858538	28599286	31545286	29032514	27585420	26544866	30374156	91020472	44022062	36794870	34024570	29645610	31014234	31198452	90799530	35718792	36912972	23269790	32349810	44884246	30920768	55567004	29460268	30515788	36226656	32348644	34198400	35693516	60005172	31557620	32923296	34687666	28922456	31587366	30952216	66319892	29543986	25398956	22854916	33697360	23309942	27913464	96522452	28326688	31368930	24487932	31241700	27800030	22333794	95864842	30949078	25616312	31089766	29917390	31354488	23664584	94041672	27933640	28784012	26901040	28378130	26082772	28492960	60838340	22136070	38736054	30993510	28674308	29734602	29359904	91756654	29179632	21967326	43183226	23537128	22824632	21574234	59172852	26234710	24506308	21739398	30562566	30713776	23332070
2024-09-23	4060352507	126155922	90042115	155376847	118237499	107089702	121071579	3031610940	90661290	100667076	101629376	83970052	86506740	94538580	3506428647	107606063	116050925	112235923	103139020	96912567	121910446	3554251942	153562650	126955997	112903805	116116629	121825605	105073094	2570407819	99619278	76892558	55721229	84678189	87158509	81433432	2648980800	79717804	76817706	82252304	85822084	87694970	89861156	3739556812	81781246	84638030	100063237	66937564	96300293	78727878	3014096472	83914964	92932318	91769022	69723934	89483902	94326890	2952600774	109185172	89471544	74590306	93081254	82324400	91367284	3251963093	96108782	95202702	86261074	82337458	96146784	95930996	2864806420	87150258	80083310	71698630	90893008	87771414	93796958	2536201524	92234774	101310318	98168808	86808280	90251234	93360438	2825638349	98389086	92036946	93875036	95699922	78823304	94940046	2852965552	85889238	105298506	93675920	84660712	71775140	87969704
2024-09-30	1046043813	23115814	13771689	21693889	20093413	15991954	19693461	956637542	18693307	20361078	23513964	13133364	21277234	21371222	836687849	18789797	19640639	21398545	17561996	17074893	20824042	848753102	22440473	23314343	19209743	19640667	21176919	18746438	829178999	22874482	18983434	13634625	21943137	22806113	19000700	865498304	19941632	18470558	20016168	22696036	22376206	23254976	857559952	19515762	18593458	18820619	16756416	19759969	27237650	984121460	18792342	22250415	21095207	14100591	20932695	20833647	953053146	18516904	21127374	16801251	20833483	17697312	20100090	1053845885	21174357	22710526	18004067	17808687	19553666	19976332	925204860	29823961	16876047	16592199	21506452	19937461	22460067	827043376	19633189	23559591	21059120	18564854	22087417	21098411	913674769	22777821	22461555	20452578	21073441	16524056	21962673	932706156	18367971	35851903	19851544	18119722	13230430	19238910
2024-10-07	130892124	56410071	0	0	0	0	0	0	0	0	22441610	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49589556	0	0	0	11495171614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	59139347	203373343	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	978345377	30780250	23859921	34402441	29592073	24442486	26178753	966725774	27929935	30711342	33536688	23287104	27828034	31328438	846841589	31170809	31235555	35875813	25816004	21201897	31174306	860020478	30301433	27637871	29297975	31956171	29037879	27852050	10350264	6747324	9957216	7860960	8254008	9695184	10677804	876307124	4389036	28427774	10088232	12249996	31809358	8450532	12315504	10088232	10022724	8319516	12577536	11725932	6354276	10153740	112243876	121873552	18473256	120432376	118139596	110278636	13756680	115584784	105955108	122463124	110147620	117419008	120890932	8057484	21355608	19193844	119515264	20110956	117484516	24434484	11725932	123249220	210403532	17359620	115191736	112636924	22272720	10088232	22534752	15590904	118205104	122856172	112243876	108378904	10088232	117287992	113292004	104120884	108706444	115322752	110868208	10022724	23844912	25089564	20831544	19455876	18735288	24303468
2024-10-28	1039800649	23115814	13771689	21693889	20093413	26211202	19693461	957110118	106803118	20361078	23513964	13133364	21277234	21371222	836687849	18789797	19640639	21398545	17561996	17074893	20824042	848753102	22440473	23314343	19209743	19640667	21176919	18746438	829178999	22874482	18983434	13634625	21943137	22806113	19000700	865498304	19941632	18470558	20016168	22696036	22376206	23254976	857559952	29538486	18593458	18820619	16756416	19759969	18852626	984121460	18792342	22250415	21095207	14100591	20932695	20833647	953053146	18516904	21127374	16801251	20833483	17697312	20100090	1053845885	21174357	29261326	18004067	17808687	19553666	19976332	925204860	20259793	16876047	16592199	21506452	19937461	22460067	827043376	19633189	23559591	21059120	18564854	22087417	21098411	913674769	22777821	22461555	20452578	21073441	16524056	21962673	932706156	18367971	23143351	19851544	18119722	13230430	19238910
2024-11-11	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	20533110831	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21028068
2024-11-18	4310216016	0	0	0	0	0	0	4106123888	0	0	0	0	0	0	2057674994	0	0	0	0	0	0	0	0	0	0	0	0	2029053348	18251654072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24893040	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2499178105	8060450854	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6611730915	6783676278	7552289644	8800200244	9191074354	8373279062	2341394409	8218654117	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	9125827036	0	0	0	0	0	0	2296804544	3400250672	7645352482	2217016308	2620259064	7319885204	8039988164	0	0	9957216	0	0	0	0	0	0	0	6747324	13625664	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	42776724	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	11201868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189462775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	19568	11398392	0	163923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262651792	0	0	0	0	0	8214703038	2661843060	0	0	7675700007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7763710092	0	0	0	0	7581739412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2499178105	5988410816	6514996972	2915356276	6285335013	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7566964387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15970197313	0	0	0	0	0	0	0	0	0	0	0	0	0	31382700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	4127004	4127004	0	4127004	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	24565500	18473256	14018712	14018712	14542776	10612296	0	29216568	718319908	10612296	20176464	32491968	10088232	0	13167108	16966572	11070852	16114968	19324860	33605604	0	10088232	16114968	14346252	10481280	10022724	7789991318	2281456759	12970584	22207212	15656412	14084220	32557476	33343572	0	25613628	17883684	20438496	10939836	28037424	33343572	0	26137692	19521384	19521384	20372988	28299456	12118980	24303468	48803460	45135012	40811484	26530740	27709884	8701553846	32360952	36749988	7013178267	67211208	26727264	31705872	25351596	33671112	41597580	26334216	33736620	54240624	24631008	32491968	16311492	32754000	21879672	31443840	27251328	46052124	27840900	0	32295444	31574856	50310144	34850256	52864956	21028068	0	11791440	10546788	13822188	32491968	2104196890	32426460	0	11207954861	31378332	48606936	24958548	30854268	29609616
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	9564168	4192512	9367644	4192512	4061496	10661767	9695184	4061496	4061496	4127004	9564168	4127004	9760692	4192512	6223260	9564168	6223260	4127004	4127004	7467912	0	0	0	0	0	0	0	2285583763	8188500	4127004	6812832	6354276	4061496	8188500	8057484	4127004	4127004	4127004	4127004	6354276	9695184	4061496	4061496	9695184	4061496	9564168	4061496	4127004	6354276	4127004	9433152	9629676	4127004	8254008	9891708	4127004	4127004	7860960	6878340	4127004	4127004	7598928	4127004	4061496	9695184	9695184	4127004	4127004	7271388	4127004	8647056	8254008	4127004	13756680	8254008	4127004	4323528	10284756	8843580	5699196	18407748	8188500	19128336	4127004	6288768	10022724	4127004	4127004	9498660	9040104	10088232	4192512	4127004	4127004	5895720	9236628	7860960
2025-03-03	2499992761	8071390690	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6783676278	7552289644	8800200244	9191074354	8373279062	2341394409	8218654117	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502237050	7815372303	6924513627	7969382999	7757237318	38784764903	6948718962	8182147594	8035241025	9008239457	8678800993	8994811260	2296804544	7742703872	7625889438	7952493608	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	8352935616	8245838689	8176773906	2661843060	9062760342	8070071215	7675700007	8198236271	7712237655	8692557167	2651746266	6981061544	7015129294	7204789731	7654466763	7520258592	7727133690	2857396605	7696750677	7126812926	7289878627	8170487087	8313789826	7763710092	2587197820	6961832913	7210107407	7099723079	7581739412	7354726581	7566964387	2153492016	5356885029	7148633511	6826317360	7699384054	7178618617	7130443691	2413138449	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	2416441196	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
2025-03-10	16187493	0	0	0	0	0	0	16503570	0	0	0	0	0	0	16529925	0	0	0	0	0	0	17860052	0	0	0	0	0	0	123211787949	0	0	0	0	0	0	11267548	0	0	0	0	0	0	14002224	0	0	0	0	0	0	12171664	0	0	0	0	0	0	13915678	0	0	0	0	0	0	13984409	0	0	0	0	0	0	12585624	0	0	0	0	0	0	15159652	0	0	0	0	0	0	16511905	0	0	0	0	0	0	11747492	0	0	0	0	0	0
2025-03-17	2499890929	8060450854	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6783676278	7552289644	8800200244	9191074354	8373279062	2341394409	8218654117	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	11407283795	6948718962	8182147594	8035241025	9008239457	8678800993	8994811260	2296804544	7742703872	7625889438	7952493608	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	8352935616	8245838689	8176773906	2661843060	9070817826	8081600623	7689587703	8214613271	7723963587	8703955559	2651746266	6990101648	7024496938	7214615931	7662982803	7531919016	7739252670	2857396605	7709655753	7135066934	7301932099	8183457671	8324860678	7776549660	2587197820	6973689861	7218164891	7110662915	7593334328	7369465881	7579607431	2153492016	5368676469	7158525219	6837584736	7710651430	7188444817	7142890211	2413138449	7869921285	7564011295	7979336462	8602680901	8253018548	8163692277	2416441196	7032550835	6724522131	7039539320	7684777994	7389431806	7457765274
2025-03-24	712824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	712824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	7912429731	32482238284	38142316057	30145571501	19156604923	23373548982	39926575309	7368303666	19779794481	33918381390	22656868932	26400600732	27573223062	41866395310	7024183227	24655962351	25460675517	21345045555	26193685668	27246043239	24284577726	6541333866	17431739979	16506371829	23446116909	20773540881	23908148997	23271711954	18251654072	20846156886	24546442782	24105723075	27024718371	26036402979	26984433780	6890413632	23228111616	22877668314	23857480824	26130444588	24997023018	26430965568	6787955376	22597688406	21934318614	23838165537	25058806848	24737516067	32707095624	10647372240	27188281026	24210213645	30702800028	24594708813	23136712965	26077671501	10606985064	20943184632	21045387882	21614369193	22963400289	22560775776	15479411700	11429586420	15393501354	14253625852	14579757254	40852435435	16627579652	23291130276	10348791280	13923665826	14420214814	14199446158	22745218236	14709453162	22700893161	8613968064	10713770058	14297267022	13652634720	15398768108	14357237234	14260887382	9652553796	15732774874	15129987830	15962537896	17206961490	16511001368	16307339106	9665764784	21068566953	20139174693	21088746312	23018173566	22122701850	22329470970
2025-04-14	50236872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
