week_start	sub-416366/sub-416366_ses-768476976_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-774663713_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775204389_behavior+image+ophys.nwb	sub-416366/sub-416366_ses-775841272_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-812785966_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-815987594_behavior+image+ophys.nwb	sub-432373/sub-432373_ses-817048539_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826156469_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-826788987_behavior+image+ophys.nwb	sub-433242/sub-433242_ses-829248349_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-847488960_behavior+image+ophys.nwb	sub-437812/sub-437812_ses-848089631_behavior+image+ophys.nwb	sub-437813/sub-437813_ses-847488858_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830149321_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-830764081_behavior+image+ophys.nwb	sub-438097/sub-438097_ses-832175186_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-829524157_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830149483_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-830766957_behavior+image+ophys.nwb	sub-438378/sub-438378_ses-831764403_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-833145852_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-834009644_behavior+image+ophys.nwb	sub-438382/sub-438382_ses-835972901_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-834399858_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835345797_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-835799383_behavior+image+ophys.nwb	sub-438384/sub-438384_ses-836324839_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-833225602_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836099240_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-836665934_behavior+image+ophys.nwb	sub-439885/sub-439885_ses-837174181_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-828804932_behavior+image+ophys.nwb	sub-439895/sub-439895_ses-831155306_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-833173749_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835537233_behavior+image+ophys.nwb	sub-439900/sub-439900_ses-835970284_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-20190313T174911_behavior+image+ophys.nwb	sub-440208/sub-440208_ses-837081368_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833016683_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-833870314_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-836464549_behavior+image+ophys.nwb	sub-440299/sub-440299_ses-837094917_behavior+image+ophys.nwb
2025-05-05	1580326564	263481508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	815598508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	153405296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1565103944	1295830892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1545789836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	10832004188	9093741188	22924752	22924752	22920720	11461560	11461848	11461848	11473608	11473464	11473656	11473752	11462088	11462088	11462136	11462088	11474232	11474184	11474760	11474328	11473944	11473464	11473800	11461944	11462040	11462136	11462040	11473848	11473368	11473944	11473560	11473752	11473560	11473800	11461992	11462040	11461608	8687736	11461464	11474088	11473704	11473944	11474280
2025-06-30	6120155628	5205661796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	12366318688	10366647136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	19669464648	15561433176	1351717460	11462376	11460360	11461560	11461848	11461848	11473608	11473464	11473656	11473752	11462088	11462088	11462136	11462088	11474232	11474184	11474760	11474328	11473944	11473464	11473800	11461944	11462040	11462136	11462040	11473848	11473368	11473944	11473560	11473752	11473560	11473800	11461992	11462040	11461608	8687736	11461464	11474088	11473704	11473944	11474280
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1765675556	0	0	0	0	0	0	0	0	0	0	0	0	0	1236823116	1317135476	0	1306638988	1287374652	0	0	0	0	0	0	0	0
2025-07-28	1545948876	1295830892	1340175564	0	0	0	0	0	0	0	1219900140	1300291324	0	0	1314829036	1297934732	177135424	0	0	0	1653602460	1410288068	0	1808860072	0	0	1549219772	1414533924	1365860908	0	0	0	0	0	0	1247174524	0	0	0	0	0	0	0
2025-08-04	238560	0	0	1397192564	1376008596	0	0	0	0	0	0	0	0	0	0	0	0	1431472468	1710793564	0	0	0	1393376532	0	1920868428	0	0	0	0	0	0	0	1325672956	0	0	0	1245137596	1642954276	0	0	1463185228	1325682556	0
2025-08-11	159040	0	30626408	0	0	0	0	0	1327789644	0	0	0	0	1468978092	0	0	0	0	0	1524570460	0	0	0	0	0	0	0	0	0	1270676940	1236823116	0	0	1306638988	0	0	0	0	1599859580	0	0	0	0
2025-08-18	159040	0	0	0	0	1331707372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604128828	0	0	0	0	0	0	0	0	0	0	0	0	0	1600722220	0	0	1317228108
2025-08-25	238560	1295830892	1340175564	0	1376008596	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	1393376532	0	0	0	0	0	0	0	0	0	0	0	0	1247174524	1245137596	0	0	0	1463185228	1325682556	0
2025-09-01	1546028396	0	0	0	0	0	1673710836	0	0	0	0	0	0	1468978092	0	0	0	0	0	1524570460	1653602460	0	0	0	0	0	0	0	0	1270676940	0	0	1325672956	0	0	0	0	1642954276	0	0	0	0	0
2025-09-08	159040	0	0	0	0	0	0	1304184340	0	1321439676	1219900140	0	1205022204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1414533924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	159040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	520981892	519119308	522549012	519405388	522537692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	159040	0	129800976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	578450992	478007252	644858124	259735448	261694648	258240044	260041620	260677272	261734096	264794784	258873304	260321272	260247032	262158624	259266268	259106940	261887308	258950116	261748556	262014220	259294036	258360516	260400872	261839016	261460436	257356464	258941276	260184164	261403464	259885956	257362640	261176068	259483212	260794108	260791964	258314320	262653816	0	260761876	263789740	260124712	258273612	262712872
2025-10-13	2196548136	1944680896	653104380	647569904	653319508	646091420	647385468	652217244	655776416	657401400	518467196	521297624	520756096	655265544	646626232	653106252	649510384	646032376	652111364	655264828	652918912	644492868	642027584	654073476	652832240	646470036	646992896	650624180	648857592	647061816	606386756	652841908	649330356	650445832	649523360	644541148	656765556	0	652396000	658917532	650115256	649647264	657371752
2025-10-20	131318820	129927220	130948416	129409168	131240372	129545824	129922548	131255748	131325604	131480280	129371144	130095128	128485816	131406852	129272840	130503336	130845392	129180272	130841524	131039864	130072820	128950980	129152308	130657476	130500940	128678232	129634408	130059328	129784620	129386160	128746828	130882820	129774360	130364300	129708148	128895128	131261400	0	130348184	131927624	129865832	129169560	131749484
2025-10-27	911883308	909163000	915066720	908418988	916062284	905576116	908999280	1041006868	917182972	921999660	907235708	912303596	911454184	918865344	906613088	914309448	911856248	906227144	915235588	918589208	908282468	902984400	903018028	913095648	916192408	899568480	906916792	911332408	906592608	905179056	902013892	915590168	908944584	910846892	910053292	903117500	919681404	0	913616432	924672512	909977936	905366064	918905480
2025-11-03	1820697200	1817605412	1830133440	1815069260	1831403980	1807483784	1822518612	1830440100	1832728244	1842165096	1683200540	1694446556	1692719344	1835634432	1813422700	1828225848	1821419716	1809833968	1827392300	1835606224	1816564936	1678196964	1672363696	1700512428	1696643236	1674127176	1682692492	1823057864	1699253532	1682413128	1675477480	1830983812	1821033552	1825362232	1812180116	1680287732	1709477076	0	1697736284	1847772832	1803862520	1681628076	1709467892
2025-11-10	1561747968	1558733592	1567909068	1464504600	1438403452	1423824920	1431113268	1435755744	1439865068	1448706876	1425899428	1433273680	1432210280	1441282860	1422656320	1438026000	1435827388	1420982992	1435326284	1443600268	1427263588	1421474148	1436176780	1438149348	1436361944	1415722584	1424078756	1431962768	1428220392	1420692948	1417066712	1437221716	1428828120	1433090188	1430785616	1421252824	1448002404	0	1434354088	1452841564	1429637788	1418572380	1444265716
2025-11-17	912000312	908180380	914149608	906715780	914752124	904790020	910374948	913942644	916331368	920492976	906973676	911517500	911257660	917686200	905368436	913785384	910808120	905506556	912746284	917737604	909068564	902984400	901969900	913685220	913310056	902450832	905868664	911266900	909999024	904851516	902079400	915000596	909272124	914973896	908808640	902527928	920074452	0	913419908	925065560	916856276	905038524	920215640
2025-11-24	912379348	908638936	914280624	906322732	916258808	905117560	911292060	913811628	916789924	922065168	906842660	911320976	911650708	917227644	905892500	915750624	914804108	905310032	913401364	919113272	909330596	903508464	904197172	915191904	913899628	899371956	904230964	911921980	907968276	906489216	901817368	914345516	910123728	911632988	909332704	904165628	921319104	0	913354400	923755400	909715904	904317936	919691576
2025-12-01	911317208	908442412	914673672	906388240	915407204	905052052	912012648	913287564	917313988	921344580	906384104	912893168	911323168	918079248	906351056	914768004	916048760	905244524	914449492	918654716	909068564	904229052	900528724	915584952	914423692	901468212	906458236	911463424	908819880	906227184	899393572	916441772	909403140	913401704	909725752	898728464	921712152	0	913223384	924017432	911353604	904317936	918774464
2025-12-08	780623688	778842732	781825524	776717040	784494372	776947404	780190368	783472992	724466324	657990972	647183260	651327244	650355548	654741480	647215804	653826840	2417085672	646883980	652111364	655592368	649250464	645409980	643272236	653745936	653159780	643915224	646861880	650624180	650298768	646930800	1878854048	654283084	649985436	1958657012	1936701488	642903448	656634540	0	652330492	660489724	651294400	646306356	654685924
2025-12-15	4275747820	3772012108	3871988472	3974265496	3940844976	3838170740	4531594920	3796483244	5177745888	3708412764	3485774776	3652742064	3467081996	3998513136	3679038648	3649853368	4587940448	5342598880	4479390172	4110495924	4358858332	3867381832	3828553076	4682370320	4904938220	4252946876	4150581648	3884871344	3786834332	3583911072	3516853472	5081800204	3702118328	3673093440	3623812880	3544572900	3554319596	3301826996	4257702488	4272390828	3978267696	3703391372	3699588448
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410288068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	1300646432	1298420596	1308174000	2692790928	1309128320	1292706904	1299159972	1305941172	1310046148	1315916436	1295283632	1302785504	1301235160	1310924136	1293448988	1307195124	1306488680	1293178388	1304550268	1312036340	1297518308	1289771832	1287068536	1308277968	1305336940	1287830448	2845760376	1301772424	1298370264	1294189140	1286747692	1307124992	1298464188	1304560112	2585766292	1291309568	1315365336	0	2904193024	1320717416	1300361528	1292874744	1314546980
2026-01-12	0	0	0	0	3316466972	0	0	0	3239288420	0	0	0	0	0	0	0	5297026668	3738832092	0	0	0	0	0	5314046016	0	0	0	0	0	0	3051394136	3300483328	0	3071809484	3755101316	0	0	0	4201672380	4802166660	0	3977047668	0
2026-01-19	4138173124	649177544	653562936	648421508	653581540	1977798792	650267820	653789436	656497004	658580544	647510800	651982324	650617580	652186668	647150296	653368284	653440864	646228900	652307888	655854400	648136828	646392600	642879188	2463261088	4919822540	644373780	647713484	651017228	2014587484	647651388	644258204	652972924	649854420	652673104	652929776	645654784	656307000	0	651871936	2261211944	649853224	646437372	656061592
2026-01-26	2457369076	909031984	2253604584	906191716	2291546816	905510608	2583365196	913877136	916396876	921148056	907432232	2211481284	913484932	2386860816	2220918060	2212113164	911659724	904589444	2624784500	2443028652	2561753912	903704988	900659740	915519444	2834178484	2505138484	907244332	908515564	908361324	2175724980	901031272	914083484	2235665668	912943148	907498480	2150619564	2164884508	1642954276	912633812	924475988	2373163164	904710984	2237050700
2026-02-02	2065943596	3110584568	523007568	517833196	522668708	516938644	519755700	1826062948	524188780	1847426304	1737515732	524048960	1735674488	524710296	517484408	522733932	523316060	516852104	519763156	525273092	518981120	516065952	1907758492	523022952	522396808	514909452	517751536	1935622840	518876448	517413624	514987312	522286628	520276584	521850248	520142752	516170084	525438648	0	521589260	527776004	520511456	1842753844	525163712
2026-02-09	520743332	519315832	522352488	519732928	522799724	517397200	519755700	522533688	524450812	527427804	519842864	520708052	521673208	522089976	517222376	522078852	522988520	517048628	522121444	525011060	519374168	516000444	515233564	519616536	523837984	515630040	518341108	520433836	519859068	517217100	514725280	523334756	519687012	522636344	520339276	516235592	525897204	0	522244340	525876272	523917872	517857384	525753284
2026-02-16	281118412	281092496	279814320	280449440	279198748	276399224	278724864	286631904	285835520	284307144	258742288	260190256	260312540	262879212	259200760	265330200	261297736	258950116	262207112	262079728	259228528	257770944	257780552	262035540	261198404	257356464	258810260	260249672	260093304	258444780	258607292	261765640	259679736	261252664	259547312	257790256	266715312	0	261023908	264575836	260124712	258404628	262450840
2026-02-23	15993959200	13488921444	533509888	528212776	517964772	657980772	658058784	665507092	534314012	536830112	670172780	659679164	668460584	546313484	533104628	664930096	671779316	527362700	660790824	663579856	539216216	526052484	524630524	542660200	531924784	525092508	656196420	540930964	528862980	526876092	654988752	544470412	529804560	532295336	544897900	526287632	535957520	149355328	660608628	677853832	529580876	651841432	664900684
2026-03-02	29497841480	24748088660	128556324	127205324	128090800	126797576	0	0	128802496	129939792	0	0	0	128809960	127441704	0	0	126563040	0	0	127082880	126390980	126207536	128265384	127773032	126220632	0	127667236	0	127096468	0	0	127885992	128271132	127819780	0	128599000	0	0	0	0	0	0
2026-03-09	4637369508	0	0	0	0	0	0	0	0	0	0	0	127862440	0	0	0	0	0	128355308	0	0	0	0	0	0	0	0	0	128432380	0	0	128359712	0	0	0	126691284	0	0	0	0	128100204	0	0
2026-03-16	3869517532	3363822700	779663760	778485756	776960952	772623876	776783952	783014436	797517792	789536760	770396652	767993232	774714360	779597532	766662444	776534724	795422616	790148472	783083904	779491860	778733712	793292772	765546204	770843256	780581844	773576076	795297084	771315864	775563336	774482736	786499680	796760820	773929584	810681780	798752892	774811944	779641932	0	790867176	802178040	782470392	762570840	788990220
2026-03-23	260142388	252321020	264300288	259752000	266325376	258895124	256504188	307122444	261996128	256475268	255663412	258094000	315273752	290261556	259397284	261334212	262149340	255150652	257294012	262472776	266106868	258163992	257518520	524654064	517120964	250478124	255731384	260118656	256293840	255038364	251008364	277553068	265051392	267279400	260464424	254580364	260426544	0	258010540	280101232	260321236	259976820	268739608
2026-03-30	0	2406846768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	4434204	4733128	0	0	0	0	0	0	6223260	58957200	9826200	0	0	0	0	0	0	0	0	0
2026-04-06	1545789836	0	0	0	0	0	0	0	5631848	0	0	0	0	0	7406892	0	0	0	0	0	1965240	59415756	0	5011712	0	0	0	0	0	0	0	10022724	5044116	6681816	0	0	0	51161748	0	917112	0	0	0
2026-04-13	4637528548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	23386356	0	0	0	0	64132332	0	0	0	0	0	0	0	0	0	0	5895720	8254008	0	13625664	14215236	10153740
2026-04-20	9789025080	3104754356	1856370300	1943234620	1895401904	1849235588	2186784720	1822525516	1871172268	1841334060	1849740908	1821195900	1941448640	1995832232	1828579488	1813135244	2309430112	1975889104	2225840144	2042310132	2168653100	1953736364	1981913548	2331620992	2435928340	2115762880	2082431196	1931626852	1881723988	1784356608	1762553740	1866018352	1844901412	1856002596	1830772744	1756138728	1763501380	1657955608	2173116732	2147692068	1977407916	1843474432	1846518824
2026-04-27	159040	0	0	51423780	0	0	0	0	0	0	115393688	112989840	0	0	0	51751320	0	0	0	0	15263364	917112	7336896	0	0	0	0	0	0	0	0	19128336	22927800	13953204	0	0	0	0	0	71403720	17228604	13036092	18735288
2026-05-04	10820767412	6479154460	0	0	0	0	0	0	0	0	0	0	0	0	0	130121652	0	0	0	0	0	0	0	0	0	126425432	0	0	0	0	0	0	0	0	124421640	127158116	0	0	0	0	0	123547236	0
2026-05-11	7729108220	0	125018892	127045692	0	123391160	0	0	125003032	136359576	0	1300291324	0	125010496	0	0	0	0	0	0	0	0	0	0	0	0	0	6223260	0	0	0	128294204	0	0	0	0	0	0	0	0	1463185228	6485292	0
