week_start	sub-HO1/sub-HO1_ses-20250924T002125.nwb	sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	sub-HO2/sub-HO2_ses-20250916T190936.nwb	sub-HO2/sub-HO2_ses-20250924T002113.nwb	sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121741.nwb	sub-HO2/sub-HO2_ses-20250926T121745.nwb	sub-HO2/sub-HO2_ses-20250929T123538.nwb	sub-HO2/sub-HO2_ses-20250929T123754.nwb	sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	sub-HO3/sub-HO3_ses-20250916T190928.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	sub-HO3/sub-HO3_ses-20250916T190937.nwb	sub-HO3/sub-HO3_ses-20250924T002116.nwb	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121741.nwb	sub-HO3/sub-HO3_ses-20250926T121744.nwb	sub-HO3/sub-HO3_ses-20250926T121746.nwb	sub-HO3/sub-HO3_ses-20250929T121914.nwb	sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	sub-HO4/sub-HO4_ses-20250924T002126.nwb	sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	sub-HO5/sub-HO5_ses-20250924T002125.nwb	sub-HO6/sub-HO6_ses-20250924T002106.nwb	sub-HO7/sub-HO7_ses-20250924T002328.nwb	sub-HO8/sub-HO8_ses-20250924T002134.nwb	sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	sub-MO1/sub-MO1_ses-20250924T002133.nwb	sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T002134.nwb	sub-MO10/sub-MO10_ses-20250924T002156.nwb	sub-MO10/sub-MO10_ses-20250924T002210.nwb	sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T002141.nwb	sub-MO11/sub-MO11_ses-20250924T002143.nwb	sub-MO11/sub-MO11_ses-20250924T002148.nwb	sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T002150.nwb	sub-MO12/sub-MO12_ses-20250924T002154.nwb	sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T002157.nwb	sub-MO13/sub-MO13_ses-20250924T002201.nwb	sub-MO13/sub-MO13_ses-20250924T002204.nwb	sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T002203.nwb	sub-MO14/sub-MO14_ses-20250924T002209.nwb	sub-MO14/sub-MO14_ses-20250924T002210.nwb	sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	sub-MO2/sub-MO2_ses-20250924T002129.nwb	sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	sub-MO3/sub-MO3_ses-20250924T002128.nwb	sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	sub-MO4/sub-MO4_ses-20250924T002117.nwb	sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	sub-MO5/sub-MO5_ses-20250924T002134.nwb	sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	sub-MO6/sub-MO6_ses-20250924T002204.nwb	sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	sub-MO7/sub-MO7_ses-20250924T002140.nwb	sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	sub-MO8/sub-MO8_ses-20250924T002130.nwb	sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	sub-MO9/sub-MO9_ses-20250924T002131.nwb	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	sub-PR1/sub-PR1_ses-20250924T002225.nwb	sub-PR2/sub-PR2_ses-20250924T002227.nwb	sub-PR3/sub-PR3_ses-20250924T002229.nwb	sub-PR4/sub-PR4_ses-20250924T002230.nwb	sub-PR5/sub-PR5_ses-20250924T002217.nwb	sub-PR6/sub-PR6_ses-20250924T002213.nwb	sub-PR7/sub-PR7_ses-20250924T002220.nwb	sub-PR8/sub-PR8_ses-20250924T002221.nwb
2026-03-09	0	6251702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4694327	4469645	0	4900408	0	0	0	0	0	0	0	0	3703012	0	0	0	0	0	0	0	0	4194338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4969689	0	4730027	0	0	0	0	0	0	0	4858960	4513154	5276359	0	0	0	0	4817098	4852492	0	0	9550088	4588295	0	0	0	0	0	0	0	0	0	0	3192912	0
2026-03-16	0	186244781	372401814	202251562	186256901	760589387	0	24434484	0	0	9367644	208427758	186613594	204609850	186200907	186256901	0	0	0	22927800	372890078	208328518	186552111	202360246	0	0	23844912	15092840	0	186572818	186552111	206756326	186445039	22010688	0	18132208	21814164	186572818	8254008	185916496	0	16835556	0	0	20438496	186409616	0	185144864	0	214986107	0	193042593	0	241980038	0	211962312	0	186657839	0	24696516	0	197559680	180003556	180003556	16049460	20241972	0	186428216	186418203	186561366	0	0	194221000	179940256	196906828	0	22731276	0	181115524	200936761	201254022	15001332	0	19390368	218267049	181459197	233315836	0	186408014	0	186554551	0	186587934	13756680	204170236	0	186728935	15394380	187508924	18997320	211079724	51554796	199367867	0	0	0	11070852	0	0	0	30395712
2026-03-23	0	0	0	0	0	0	1850776	8794624	997220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6092244	0	0	0	0	0	0	0	27578868	4127004	72188680	0	0	0	0	0	0	0
2026-03-30	24044512	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57194554	9957216	0	0	0	0	0	0	99248772	0	0	0	0	0	0	0	0	0
2026-04-06	254064	7271388	0	0	0	0	4536604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57194554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	72133536	2150971727	2183760557	2273144092	2188720285	2288455836	31479240	16490528	16484448	13616168	31479240	2288455836	2288455836	2273144092	2183760557	2188720285	13616168	16484448	16490528	31479240	2328294884	2364045616	2352897928	2354063415	21363257	14691680	21159280	9066104	14691680	2354063415	2352897928	2364045616	2328294884	21159280	14691680	9066104	21363257	2354063415	22451008	2178130991	185702104	30375088	18321872	21343502	52991582	4774730760	846574345	20350893989	258897660	12526632547	196926765	20828730237	61902669	13123405116	37676600	28021591803	62650764	7616587559	28520254	28090112	29632143	7512410939	7677640948	7585781754	12011686	11840582	11384040	7838622840	7647602999	8058162931	14720702	13620154	6025227275	6036142206	6243309930	13428086	13352037	13233210	6154200007	6329110512	6342027906	36222443	38438479	35819268	6891927110	6695863470	6945954724	120808550	7842491075	141135772	7886333088	125387760	8057437014	57194554	4768854260	106237740	8526304091	62854146	8726989291	29024008	6587185171	99248772	8589784749	72188680	73988680	96788680	61388680	273816664	81418381	373382376	216813468
2026-04-20	71147840	2149923599	2246571977	2357384792	2247670317	2503070796	62958480	49471584	32968896	27232336	77435748	2437582708	2324740100	2391273932	2299401093	2282976541	13616168	16484448	16490528	50083512	2328294884	2373544276	2352897928	2378432391	21363257	14691680	52079056	9066104	29383360	2449603747	2352897928	2473331876	2328294884	39632536	14691680	27198312	49531697	2462097855	56627948	2178130991	185702104	58674544	18321872	21343502	30199188	0	0	0	0	28561488	0	0	0	25941168	0	29216568	0	0	0	22665768	0	25024056	0	0	23279062	23501006	0	0	0	0	0	0	36029400	0	20307480	0	25012461	0	0	22010688	35243304	25417104	0	0	0	0	30395712	0	0	0	0	10350264	20045448	28168440	32491968	0	0	22207212	0	15656412	16770048	26399724	14739300	0	0	0	17556144	0	0	0	15656412
2026-04-27	120222560	14215236	0	0	0	0	0	16490528	16484448	40848504	0	0	0	0	0	0	27232336	16484448	16490528	0	0	0	0	0	0	29383360	21159280	27198312	14691680	0	0	0	0	0	14691680	9066104	0	0	44902016	0	185702104	30375088	36643744	21343502	158974746	4774730760	846574345	20337606617	517795320	12526632547	393853530	20811040965	185708007	13123405116	113029800	28077144479	187952292	7728815507	57040508	84270336	29632143	7512410939	7677640948	7585781754	12011686	23681164	34152120	7838622840	7647602999	8089360071	29441404	40860462	6036421975	6041099310	6249140142	13428086	13352037	26466420	6154200007	6329110512	6357535382	36222443	38438479	71638536	6943984466	3551425216	3290105044	241617100	7848634491	282271544	7910236340	234922584	8060112090	303201374	4849138396	242063592	8548507719	125708292	8726989291	58048016	6587185171	329190156	8597907741	144377360	147977360	193577360	122777360	273816664	81418381	373382376	216813468
2026-05-04	136337528	9139857922	8918137601	9200491108	11042886431	9231665035	228891785	91626214	85628068	73807525	125916960	9181903909	9229417159	9130445933	8902021189	9031052566	40848504	65937792	65962112	125916960	9509064874	9501276717	9451320511	9512080975	85453028	73458400	84637120	45330520	58766720	9478340074	9489439296	9516816088	9381418164	84637120	58766720	36264416	85453028	9456728787	89804032	8762542942	969543030	151875440	91609360	85374008	180393664	20004030701	2581961968	84747560637	803936445	55003822683	625677721	86432915803	213204285	54928994788	113029800	128565669704	198313003	36773376342	85560762	84270336	88896429	30153983926	31246361767	32239838940	36035058	35521746	34152120	39340235347	38334934435	40409266383	44162106	40860462	24247577715	30293787224	31303577194	40284258	40056111	39699630	24711929608	25403648075	25491807439	108667329	115315437	107457804	28148649985	36365159172	44166655928	387255797	31066270535	434404556	27447364697	370427303	28133757121	192366527	19071189684	331081240	29500624847	201388566	26339125086	87072024	19910831016	321606578	25908168893	229389480	234002936	303784428	197319260	698010408	176444506	761285380	445320028
2026-05-11	48089024	2149923599	2261481717	2308059856	25613628	4615495884	59123616	32981056	49453344	40848504	62958480	0	2288455836	0	0	0	27232336	16484448	16490528	62958480	2368320272	0	0	4890851	21363257	14691680	21159280	27198312	19473288	2354063415	2352897928	0	2328294884	22587764	14691680	9066104	21363257	2355220310	49660552	2178130991	371404208	60750176	36643744	42687004	57812384	0	10808273	4778145	258897660	0	196926765	0	61902669	0	39201512	1155831	0	0	0	28090112	0	0	0	0	0	0	11384040	375352880	0	0	0	13620154	0	0	0	1684490	0	13233210	0	0	1517818	36222443	3831067	1723856	1660038	4762998	0	4840694	0	4659300	4898124	0	0	57194554	0	4679668	446733304	62854146	0	33634036	0	99248772	0	144377360	38619752	0	0	0	0	0	6748288
2026-05-18	31382960	2155983439	9466256	2297173060	2198530633	9744840	50323176	17609928	9462352	14190288	10186844	2302262172	2294859768	18571868	14148925	9875856	6053776	5990428	10731588	23805992	11302436	16082564	5994332	2370735551	30829513	9335240	45016328	13314676	9400748	3417271	2364001884	4880696	2800992	16139796	11038448	28604040	50431506	2260376	41153892	2188744918	2252100	54727392	2186592	7234330	60156782	6469440	5658516	9335240	5855040	16541120	7713593	11156139	5855040	16557672	9261456	13855292	9187672	9466256	9130440	25834980	9195948	24327355	11395812	5797808	28690580	20315530	9605548	9875856	9400748	7738113	5855040	10728414	13200212	9400748	9708700	5855040	28116165	6338424	6059840	11718284	16464776	64069990	5855040	10383368	9461276	9466256	23943524	1785268	14218551	9056656	5994332	10027428	5928824	68216450	28903728	9056656	2522408	19865476	5928824	45745100	17994790	11611468	23222936	5584732	8860132	13577048	14821360	9261456	7917209	2448624	14829636
2026-05-25	104532220	4302478873	6059037	1130188	2627153	5323400	4088084	1326712	1259252	1127156	6151936	6941056	2952644	2722316	4848292	2889185	6225352	2256472	1326712	4717276	1334988	2234084	5850936	1261204	5911521	1261204	4700724	29599440	1130188	1064680	1130188	2299592	2892584	4569708	2701904	2204604	1392220	1130188	2194868	1064680	7720528	2325884	7018880	2456900	109173552	1334988	1027788	4913800	2317608	1130188	962280	1251245	2252100	6880828	1158804	1130188	70326480	2335935	64558776	2739380	3871811	1326712	1331136	1130188	4717276	1261204	3146172	2937248	3649178	6059464	3148802	1130188	1130188	2332182	2764852	1027788	1224312	2955618	1130188	1392220	1321294	1027788	962280	4979308	1324222	1130188	1130188	2280716	1064680	1785268	1457728	1056404	2302746	2933918	5063716	1252928	5933807	1121912	2639607	1056404	2796934	5014544	1326712	148070636	1785268	1981792	2004256	556254804	962280	1158804	2383116
2026-06-01	20767588	6583904	2194868	2325884	2538960	4549664	36304464	20212760	21521456	17259668	3695036	2866500	2800992	2194868	2718932	2669976	7246440	3581232	3591216	3760544	2669976	2522408	3509200	2391392	3716653	5141776	3418552	5465612	3635568	2194868	3574708	2522408	4162064	3811600	3701076	3326516	3847669	2194868	41279596	29773736	66968857	3979316	3542468	3893422	3797502	4094032	9756357	2456900	8587336	3824159	4307177	2633506	5699846	2669976	5236416	2391392	68093236	2260376	4320050	4094708	5358155	2391392	2924304	3613734	22378090	4266070	21541856	3063024	2456900	6665426	4307606	3719058	3532855	2456900	2633836	3805574	5804798	4421622	3583987	2260376	2577080	4723223	6279691	4508296	2451920	2260376	3385380	249885250	2587916	145484084	2391392	121265460	2260376	61242108	2237072	110475404	2391392	67835226	2260376	33061016	2862442	103591684	3495093	151659828	78233284	113968668	66641844	49943088	4379777	16133464	5528464
2026-06-08	76922512	2165547607	23173980	6181772	2800992	45406020	74984292	9875856	20262204	72291804	2456900	2735484	2604468	2129360	2129360	3063024	15804972	2256472	2587916	2325884	22453392	2325884	2194868	2391392	4714374	31643736	2055576	29114596	17083072	6162910	2194868	2194868	2604468	2186592	16821040	11047896	2391392	2194868	25038924	22174808	187757680	32831988	20573972	23800402	55047158	7288072	2121084	2391392	2186592	2391392	2121084	2699014	2252100	2997516	2383116	2325884	64698064	2522408	8557960	2186592	8295602	5926942	2793288	2260376	14403078	44676828	48287048	2669976	9427716	11136308	16776278	45254176	2391392	2260376	2568328	15483662	15604137	29005380	2260376	6060396	2511572	38278019	7251834	69018108	2255396	2194868	5968112	125003818	2325884	147408512	2587916	119312068	2456900	22635928	5920220	6616244	2325884	1981792	2653424	26287804	2665918	4083712	2260376	115001072	78072300	119864048	65331684	2121084	2186592	2252100	2186592
2026-06-15	26975132	840057646	1172920186	0	0	0	2433832	2395520	2190964	14939848	0	247526917	247526917	3659364	0	0	0	0	0	0	992091252	0	0	0	0	0	0	18132208	0	253370242	248703988	0	0	2427028	2439872	0	8052380	253108210	22451008	735307329	185702104	31766488	18321872	22517992	1479894	0	0	3677122	0	0	0	0	1789381	4554944	1328388	0	62650764	0	31705938	28090112	4340294	1011580980	0	0	0	9722648	17457908	747194991	252510915	0	0	16143516	543325999	0	0	2697348	1514317	13233210	671783022	0	0	0	0	35819268	489304316	246440986	0	120808550	0	141135772	0	118574928	0	58242682	0	106237740	0	62854146	0	29024008	0	99248772	6859170	7074864	0	0	2288752	0	2062169	0	0
2026-06-22	101194192	4381135512	2185955425	2284632012	2191316477	2293279300	136883280	37534212	37387132	32513536	42665256	2298090996	2293082776	2278286820	4369978014	2194722893	16997636	7526312	8324344	6583904	11966492	4143556	1064680	3357460	4108250	24289652	3713616	11270708	1130188	4574166	1064680	7835368	1466004	3255060	1064680	3480200	4012540	1064680	15674364	5276306	53156016	25139920	18601732	9401448	3975648	5494528	8560661	1130188	962280	4143556	962280	1447769	1027788	4413864	1027788	54219040	7959572	4299400	23519472	1027788	1027788	4405588	1462152	1064680	8995636	2440348	1232588	1334988	1326712	5535400	19379564	1130188	3750508	4729872	12932108	16026032	10788480	1400496	1130188	4405588	3614074	16670448	1027788	4196916	5452732	1064680	3619492	6125348	5028264	4094600	9723164	7477320	5617836	9728288	6762024	6649412	6796980	7763048	12780230	9859304	6668153	10323524	7910616	4939564	925388	1056404	859880	1289820	962280	1027788	2141424
2026-06-29	48089024	4299847198	4367521114	4546288184	4377440570	4576911672	62958480	32981056	32968896	27232336	62958480	4581330320	4576911672	4550275088	4370941776	4377440570	27232336	32968896	32981056	65195788	4660620816	4731652028	4709620216	4708126830	45311528	29383360	66232408	18132208	29383360	4711832840	4705795856	4737593476	4661079372	42318560	31888740	27198312	64089771	4721131392	44902016	4365611706	371404208	91125264	36643744	43861494	160258116	9554742580	1702512750	27616873277	520799168	19574788975	393853530	28946411365	123805338	22863492532	75353200	28013901773	125301528	15233175118	57040508	56180224	63342548	7512410939	7681896388	7585781754	26996812	11840582	14519236	7838622840	7647602999	8058162931	14720702	13620154	6025227275	6039676382	6243309930	13428086	26704074	13233210	6154200007	6329110512	6342027906	72444886	38438479	35819268	6891927110	6699248266	6945954724	123218550	7846509545	141135772	7886333088	117461292	8051344770	116751916	4771554788	106237740	8526304091	64805306	8730417729	58048016	6587185171	101481708	8588736621	72188680	76614572	99082140	61388680	273816664	83480550	373382376	220220848
2026-07-06	186177322	7615573126	7692364784	8108603199	4382080476	4585900620	133375360	71084820	69781056	58173680	103294856	2295646456	2293091644	2279947840	2187574267	2197387840	44623020	53296608	55724480	100730008	4661039948	4739086772	4709554708	4715632304	89364754	62712800	91076688	41682532	50329976	2357965949	2360546648	2375005888	2332679556	71754864	47955612	37232932	69770213	2357900441	93638460	4360277084	746525928	128099168	77981580	89311732	59460186	4576148	857724504	7354244	262836316	8515508	202424152	4212291	65559003	11756124	41279104	6389710	191290232	7476412	120988512	116106684	122221362	8708800	4320948	7542792	66663426	53911976	50063576	8489444	7429372	8532378	80440890	60461958	9839596	3927224	6964122	60380308	61304071	57247056	8013376	10547900	6649710	223188828	277696241	218993572	4251250	3908860	8162280	365957562	3952962	426772964	19101536	357847432	3802844	176051002	3748656	322119604	3990102	191897542	3690470	92566400	6750213	407097260	6940530	77473972	77539960	100138544	64733836	283216704	85382387	377062032	220494508
2026-07-13	199339940	10330311522	4367521114	4546288184	4377440570	4580192260	129218948	70687644	65937792	54464672	94437720	2288455836	2292612452	2273144092	2183760557	2188720285	42106676	51840832	49471584	94437720	4656589768	4728091232	4705795856	4711898348	85453028	61337608	84637120	55610332	44075040	2354063415	2352897928	2364045616	2328294884	63477840	44075040	28477528	66543769	2354063415	89804032	4360146068	558901804	92320140	73287488	64030506	158974746	4774730760	2539723035	20337606617	776692980	12526632547	590780295	20811040965	187300864	13123405116	152231312	28009870351	315338832	7616587559	85560762	115627788	88896429	7512410939	7677640948	7585781754	36035058	35521746	56920200	7838622840	7647602999	8058162931	58882808	54480616	6025227275	6036142206	6247719240	40284258	53408148	52932840	6154200007	6329110512	6342027906	148398418	153753916	146343800	6896055620	6695863470	6949858984	362425650	7842491075	425978592	7886333088	352383876	8058079622	171583662	4767937148	320997692	8530425209	188562438	8726989291	148796384	6591380572	297746316	8592362730	216566040	221966040	290366040	309297660	821449992	325673524	1124893292	650440404
