week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2024-07-29	10022724	0	0	10022724	12118980	10022724	12249996	0	7336896	0	14149728	14018712	0	0	0	0	12249996	8843580	9957216	0	11791440	11594916	11463900	12118980	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	24368976	10088232	10088232	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	9957216	14084220
2024-08-05	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9629676	4389036	12381012	18800796	13101600	1934998201	7074864	21093576	43681662	28233948	23517372	30002664	24303468	17752668	22272720	21945180	9891708	8843580	20176464	0	3743329996	30854268	12512028	8778072	24368976	22010688	9957216	24565500	10088232	10415772	11987964	24303468	26792772	39632340	25941168	12905076	35505336	10284756	26137692	19914432	18735288	21683148	12336652603	15001332	12708552	12249996	8854412697	10088232	6288768	21093576	7795452	14673792
2024-09-02	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3772125628	0	11667946390	11011230617	0	0	0	0	0	0	576313288	0	0	0	3990683496	0	0	0	0	7007487733	0	0	5386127722	0	0	48176707788	0	3521898692	0	25418218502	0	0	0	0	0
2024-09-09	0	33845509	17214796336	8407830096	6065995326	0	3210090554	0	0	10539952452	0	0	0	0	11758552372	0	0	0	0	0	77365220	19482310298	14217902636	2771963830	3733486062	3653323980	0	0	0	3816654970	0	0	5653439282	0	0	1572864000	0	6689968468	0	179153946	0	0	0	0	0	4009755319	0	0	12521157496	0	0	4193703093
2024-09-16	6419784	21063273	150056606	100513192	75818162	28568690	47858918	81724712	30887980	29178573	23468358	22939096	10290184	53141658	18815272	25246539	26928892	5202252	0	11379329	13552220	29560686	30864460	11688074	12356194	7598928	10848434	13634464	6812832	131016	6878340	6354276	5932407	0	4389036	22584488	24211209	27358004	9793047	16321846	7140372	7745740	6943848	11892193	15590904	21176031	22564809	7402404	7205880	7009356	15487170	12926289
2024-09-23	306929932	306008847	380704635	240525666	240377836	57406227	104331579	221480892	87535500	597760068	60761577	168051152	146817200	144138827	428821368	396808629	435083532	158172464	313294761	203863268	221992240	825437770	569255001	175058190	150519882	141725883	83082378	125650932	138860907	174723078	260078078	145232760	217157733	125967138	608236230	340454388	246084482	107972996	62583982	133574956	174581734	199516568	286249538	166390722	52654710	300301758	225097466	395046214	261143356	66372768	235446660	44648569
2024-09-30	76732483	102002949	0	59203702	60094459	19135409	34777193	0	20622846	47185920	0	0	0	0	142940456	132269543	145027844	40853836	104431587	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	41989046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	610395975	102002949	0	0	60094459	0	0	0	20622846	149440017	0	0	20975660	0	142940456	132269543	145027844	141830336	199315843	50965817	55498060	208736110	189751667	0	0	0	27694126	41883644	0	0	0	48410920	0	10485760	0	93836128	100648960	0	0	0	100517944	0	0	100124896	90364204	0	95932384	0	92788000	0	0	99076768
2024-10-28	94867346	104164713	135090045	80175222	60094459	26996369	34777193	73826964	20622846	157825041	30342091	52166528	36704300	45444805	153225212	140130503	153150836	48845812	112685595	59809397	65324260	216597070	189751667	13365872	50173294	47241961	37716850	41883644	55261565	65905462	106110870	56337388	0	52142786	202745410	10219248	130903201	114785828	31291991	0	8319516	21115084	149872093	14184077	48392210	7533420	7664436	7926468	0	0	7860960	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	8974596	0	36487956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0
2024-11-18	3764363004	3524974948	5701673372	2498496716	1614392210	602275840	1422469882	2778579032	425762758	4733049668	966789734	1600389608	1402006020	1341651256	3285105640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640549892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11594916	11529408	11529408	10939836	9891708	0	11332884	0	0	19979940	0	16508016	0	0	13167108	32033412	32491968	0	33409080	12053472	14804808	16245984	27906408	12774060	14084220	19586892	0	33343572	15197856	14804808	21224592	0	0	17163096	32491968	25744644	19848924	32098920	0	0	12249996	23975928	13298124	32033412	0	0	17163096	0	0	0	0	15721920
2025-03-03	0	0	15800	13504	0	0	0	0	0	11392	0	0	0	8128	0	10024	0	0	0	0	0	0	12288	0	0	0	0	9888	0	0	0	0	0	0	0	0	0	0	0	0	28912	0	10856	8712	0	0	0	0	0	0	0	0
2025-03-10	0	0	409600	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365934	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	119584	9840	10152	9184	0	0	0
2025-03-24	8926713923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	16866783	17991749	9957216	20328462	0	5633688	4446313	18997320	76999948	40608442	0	8640912	0	12978257	20577792	13751783	4127004	11579928	13715711	0	11131792	19070830	6812832	0	4127004	0	4127004	8839448	4876409	9270406	16137602	5699196	17081503	0	21493210	11658236	16175781	9177476	11934331	17086454	11290567	9236684	8939809	9221601	8547246	26254883	0	9695184	13446558	6504472	22025626	10088232
2025-04-07	0	0	0	0	0	79067745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	9760692	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	10485760	0
2025-06-02	0	0	17029946665	8746655862	5455017979	1896086449	3542263913	9123037844	0	0	1886719139	3811643508	0	0	11986606376	11787191783	11904807684	0	8042151907	0	0	0	15724405107	3896140890	0	0	1757844526	4052686844	3836889209	4058558466	0	3917656360	5666538871	0	16062457410	10352829436	10184128961	0	0	0	6167854763	8226222284	0	7937029601	4052972150	0	10409565053	0	0	0	0	0
2025-06-23	4060160	5465600	8901120	8744960	6402560	2030080	3123200	5934080	1873920	8744960	1249280	2030080	2186240	1873920	6090240	5153280	5465600	1561600	3591680	2654720	2498560	9838080	8432640	1561600	1717760	1717760	780800	2186240	2186240	2186240	2967040	2186240	3123200	2186240	7808000	5465600	5777920	4060160	1249280	2498560	2810880	2498560	7183360	4372480	2342400	5934080	5309440	6714880	6714880	1093120	8588800	2817920
2025-07-14	5777920	5777920	8901120	5465600	2810880	780800	1873920	5309440	1093120	7027200	936960	2030080	2186240	1873920	5777920	6871040	6402560	2342400	3747840	1873920	2342400	9057280	6714880	2186240	1405440	1717760	936960	1561600	2030080	2342400	4528640	2342400	2967040	2342400	7183360	4997120	5153280	3279360	936960	2967040	3747840	4060160	6714880	3904000	2498560	8432640	4997120	6090240	5309440	936960	7495680	1823360
2025-07-21	0	0	0	0	0	1424227249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2464153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26428735108	0	0	0	0	0	0	0	0	0
2025-07-28	6567417923	0	11796480000	0	0	0	0	6396740244	0	9177679377	943718400	0	0	0	0	0	0	2411724800	0	0	0	12582912000	0	3162137690	0	2967526121	0	2727300320	5823651369	2538123266	0	3947148500	3670016000	2841686966	0	0	0	0	1625292800	4664793238	0	0	0	0	2847109750	7927963359	0	0	8760352158	1589745376	0	3295234169
2025-08-04	0	7190376709	0	0	3253008379	0	0	0	0	0	0	0	0	0	0	0	7186215684	0	12367552647	0	0	0	11324620800	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	0	0	0	4366531926	0	0	0	0	0	0	9607313858	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	2233471020	3244455449	0	0	0	0	0	2562305337	0	0	0	0	0	0	0	0	0	0	6423586986	0	0	0	15380883010	7364387836	0	6561958276	0	0	0	5604782284	0	7255455201	0	0	9046416253	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	1310720000	0	0	2133921908	0	0	0	18960649166	0	0	0	0	0	0	0	0	2398983534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	8650752000	11262778665	0	0	0	0	0	0	20707778961	0	0	0	0	0	0	0	0	6343884800	0	0	12320768000	11429478400	0	0	2705382121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	0	0	0	0	0	0	1065457376	0	0
2025-09-01	0	0	0	0	0	0	2149580800	0	0	0	1310002339	0	0	2411724800	0	0	0	0	0	0	0	0	0	2375705690	0	0	1520435200	0	0	0	0	0	4299161600	0	9227468800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13998489600	0
2025-09-08	0	0	0	8074035200	2466576379	0	0	5190451200	0	0	0	0	0	0	10223616000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317398966	0	0	0	0	1688042071	0	0	0	0	0	0	10025115359	0	0	0	0	0	0
2025-09-22	0	0	0	52534854	35933020	37715928	30960591	0	23141994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	8041538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73196855	33713669	49857790	48276834	36260560	19590759	17465943	32582916	39565216	63270951	18628939	30436644	22247884	19864270	36307992	33857842	32153296	17722692	22690307	21752235	20031744	32153600	45380838	4531290	20895280	8737741	11449706	13551892	22948743	13103648	13648298	6832720	13282039	8682678	13828774	15785240	27962526	26739976	8998346	11452766	4258020	26661868	17193817	36115335	8612754	20621195	31648022	17892062	0	9236628	39531200	9429145
2025-10-13	55151628	71901488	71964892	34106124	40322056	15856803	17736206	21364088	23338518	47879830	19726401	23636100	13373800	24654027	44758524	56977269	54191172	15676956	51259904	25682715	34307920	84783508	47870142	35091732	29540564	26238400	9404764	17158964	39878624	9568264	41403450	23154156	36554632	25619364	44368674	36025024	35753283	38341248	16031452	42677814	47586064	35898496	30850202	39325227	21483528	59177757	45605055	31657120	39536160	13139960	38941628	22006681
2025-10-20	9433152	16943621	18220501	10502262	4258020	6530253	8573317	13110080	0	21876413	6509959	4513908	8919256	4724249	13895976	17944295	13914884	0	13715711	4127004	9494092	23505034	22624911	4127004	0	8934265	4323528	4712444	0	2392066	9455786	0	11513323	4490166	4192512	4192512	4061496	14025068	6562675	11583782	4192512	0	4127004	9221601	0	4192512	4258020	17892062	17573562	2442976	15343810	4712569
2025-10-27	83185998	63516464	67837888	80111160	44645584	36450729	48361026	46593148	25206358	125755806	28578474	25988244	51933176	50159658	99155004	71908196	41324416	36463536	82883838	40356507	53619076	104316874	75866709	52735860	46767396	43713882	28846446	36074248	47142138	31807206	61471532	35283080	64969019	31354182	85199916	98838444	52326807	66653416	31229308	44620786	34176050	90794480	66644225	90426867	48404220	122548026	60409863	112003440	97842444	38549096	124504258	27566847
2025-11-03	133327791	162230330	179771937	155419254	120655946	46849821	87690179	151285744	67510304	178614244	93194841	91971156	56921952	91533571	185077392	182254897	175151052	65262636	160436989	84189710	90752976	262723566	214261146	83045508	95566426	78337306	59732372	92914532	70193080	70729198	135608742	89069248	89452926	91972026	198050794	110105820	184287867	161887388	59915679	111721950	132669960	129771852	153395340	148734387	91402482	232466833	110138093	197860810	208279842	76377604	187945878	85779417
2025-11-10	95598237	142600881	140326844	131990934	95981643	59075403	74940812	111898476	55276254	203962581	38601198	74099760	69237456	89888198	140048556	184809709	208969236	38982816	164326500	52349243	95137444	200865992	248218941	78765012	75654652	69574388	63036160	68222148	77398960	42425646	110322654	72082788	94776327	70896864	143063238	114951224	81346851	122170472	58617394	96469720	116331212	90073892	96935576	94997400	77973342	190307331	135632192	152766172	132055038	65063900	162050018	76935837
2025-11-17	76831722	70722344	94967477	61988988	48576064	35251038	25466150	86529920	36473734	125559282	19660893	44258832	48189052	33570788	109054992	62414433	108775392	34286784	77291119	43371068	45186816	85331892	118168671	38913672	50828006	35122311	36992364	44848188	44791724	24603374	69181236	49845744	44546608	52358100	70847078	99100476	68240556	72096936	31318566	55418472	35486210	62036300	49519982	69035805	38971068	74899677	81969653	66581262	97711428	35320024	117283440	31231288
2025-11-24	29541054	92841097	91504830	72339252	46422959	22673502	45994507	78070908	21127192	86523032	34097320	26244132	52578088	57176687	108923976	69025844	127079312	26914356	64517059	38652106	57165644	93520392	58482438	43356978	46309726	48037410	34517254	58477984	31960030	38165578	47299170	41395212	40550620	47576016	51640062	91108500	84477150	71304484	35642094	45876572	38195229	89418812	79086679	69756393	35333826	116666131	59169040	98631430	92322354	33663144	103511822	46032089
2025-12-01	41922066	68845563	90709457	90023850	45104140	40360662	51439902	64755824	23894474	77879235	27652869	38821668	57718216	53173026	95421048	103604274	95122540	24833088	51063380	39507289	55527944	118861160	84382749	44143074	50828006	148676347	27325568	44528912	63904312	44486076	49198902	45456708	45201688	43478898	103483234	95825076	100919658	66784432	37946749	42874338	56976899	63674112	53874231	31086246	44208612	64039174	85834625	122100050	70752804	35320024	86661328	40463909
2025-12-08	74180175	85176661	67903396	54193536	51999798	28172307	43578942	60244252	30300036	108202921	23640707	39601620	43613660	39154314	58195944	90376555	68499104	33465156	59186372	34526295	44335212	103649812	113124555	39873816	42379246	25598474	30979822	36074248	30089115	22407832	40070656	37137192	59712294	47998950	39907544	56133792	52457823	62919460	30639736	59873016	46079380	71272984	66251177	76816230	40381038	86218736	39119763	62388750	47659152	31820952	66862974	35689839
2025-12-15	9016812542	106597777	17146016995	8845195752	5555135285	5274754609	3618383869	109335184	3341460668	14529551653	3808371028	3877049136	3807945820	7579107497	12136292888	11871677515	12035096888	7633342240	8128073652	10270344489	9984967176	19517482930	15896798196	3957971124	11019114776	3887006984	3574823120	4119013392	74458974	44158536	73023574	7890444724	11408331517	4259849808	16146406088	79384756	94574772	7975242788	2035493754	87779424	6227363283	57712716	23689694992	59683188	8149631944	13903568948	17636551995	100007098	12751253780	4585222996	17054161330	4358900082
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7806648320	0	0	4234877078	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20338707	4323528	18089485	15087822	5904379	6530253	9097381	13044572	6534854	21614381	2251939	8640912	8722732	9113285	4389036	8652122833	18041888	6601320	13846727	4520052	9690616	20596852	22559403	4531290	4323528	8606725	4454544	2829574396	2603330062	6912118	5817712982	2609171336	4520052	8617170	15859522	4454544	4127004	13894052	6562675	11649290	14327126	9236684	13066813	13676145	4485750	20359163	15791257	0	17704578	4192512	15343810	4712569
2026-01-05	89474766	97796754	99225497	77928414	52851402	42436371	56230217	86726444	30496560	99755648	36611291	52244664	53394688	61820082	108596436	113299458	113295444	3027942936	65237647	47499265	68812364	183116700	140859090	50901636	50304828	47331976	32369684	40467416	54188185	33645526	86409840	50697348	56059931	43937454	133892118	88031812	112575387	67957220	39441558	50200100	68857038	48869136	92057263	5907472230	2838263448	98061859	91210110	75760760	106555008	48694868	122000016	39751335
2026-01-12	0	0	0	12034599688	0	5688259347	0	0	0	0	0	0	0	0	2121518288	0	8150740588	0	0	1800647760	4253700940	14773771800	5068679096	8686834236	3657274734	0	0	0	0	748285736	4563070732	0	0	0	0	0	15175250320	0	0	546869444	0	0	4367050288	0	0	0	6787428416	0	0	0	0	0
2026-01-19	5843288908	34607830	78000905	14629266	23722555	24700383	21592947	39256252	1207946232	86850572	17736494	3214246952	26374888	21895018	22149984	55012029	59786540	20524548	35881954	21094769	19512248	67475904	104870547	26236914	29540564	43950737	18575884	22718880	23632640	23652484	64245502	29986876	40681636	35189268	71240126	55345508	40998618	6021912620	26971288	38092254	34723305	5316871296	26133626	35147742	30227298	31167983	70767785	67441244	9572692414	19147516	35273180	26191179
2026-01-26	61537131	7927244922	59247063	6015581980	3754189487	9612996	2237484252	46929168	34458932	9621307821	1456208460	34897332	2736812492	2640957362	8995147700	81532975	9120350772	29010612	5650469464	43110229	39090004	11969735148	10529083400	2786915872	2770319026	35696729	1234206898	35488808	35460771	2862713926	60511546	37399224	44481100	2869927906	31784552	8476611044	82451097	54659096	40477811	48158218	31162682	49917320	34553437	44172819	39460830	9240441017	87345138	8915912588	74552268	24923432	10098618570	2594149771
2026-02-02	19421595	33756226	11694184883	18756270	34614201	22518072	22182519	5854013940	16803664	61240203	15599397	13416852	26823276	13575502	36570024	49574865	54649728	11811984	37020129	30333783	28351260	68105154	64140777	26629962	21026296	2665827533	18837916	28151912	23538315	15199904	27951676	20458384	3778760019	26214672	9383551952	52530852	36544074	36042112	1028266955	27687616	3956748887	22272776	30653678	40242339	17225508	61732569	50784016	22870670	58306284	1376193864	34814624	17875670
2026-02-09	30196134	59389460	26409001	49324962	31675000	17515050	26170276	48378824	19801086	65105175	19660893	26637180	26878616	31671056	50334984	63654188	49933152	15676956	13715711	30399291	17486068	67239702	45380838	26105898	21352064	13151954	22805516	8839448	18072334	19819242	37276446	16639032	29364837	17597502	47775090	27508984	52850871	35851944	20277597	11387258	18519638	31443952	34876911	17410101	21711258	43207630	47439279	57803190	49052238	15348052	74411332	22391715
2026-02-16	4127004	29956762	13519476	35285268	12184488	12712833	12896845	8680160	24222014	34974754	20856211	24053976	13252952	25784818	22149984	22660871	18303920	6601320	4258020	13038478	14795672	44363918	27275979	4531290	12641272	17344466	4127004	9232496	4127004	4784132	14172362	15217744	6993271	13202730	31588028	15850748	32482578	8254008	13190858	15579770	18454130	26858392	17193817	17737641	8612754	24813707	11664253	17957570	35343648	6963028	23663326	18465242
2026-02-23	45929551	22160133	31691021	40301410	28495029	11336751	17277650	34605184	14969440	52462131	10882821	22129416	26354552	27405363	40434996	35888590	9219900008	10990356	22362767	26272287	28351260	74904138	82573176	22164180	12837796	26188046	15141080	30776364	23079759	28728330	50269664	20317424	22306058	21885408	65075788	47814276	39880287	44963912	20277597	32011144	26141757	27054860	32880950	26712237	26689866	61274013	43901847	13036092	35409156	15779460	39858740	23439843
2026-03-02	25906887	4127004	0	14891298	0	0	0	0	0	0	6378943	8640912	0	4454544	18350520	0	18238412	6601320	4651068	0	0	19378030	0	8920326	0	4192512	0	0	0	0	0	0	6993271	0	0	0	0	4782084	6628183	0	7163563	13429196	0	0	0	16232159	15856765	17826554	17573562	0	15343810	8839573
2026-03-09	0	0	13831465	0	4323528	0	8835349	0	0	0	0	0	4127004	0	0	0	0	0	0	0	9428584	0	0	0	0	0	0	0	0	0	0	7543364	0	0	0	0	16175781	0	0	0	0	0	0	0	4485750	0	0	0	0	6569980	0	0
2026-03-16	25676082	29825746	32903570	30175644	23215809	37101942	19038135	22355188	6796886	44080366	12233822	6741180	14376756	14885662	42277500	51696770	46985292	29892192	23893990	9435538	35430692	31561008	63747729	23682102	17815518	18483279	9849126	26981032	29929282	9697232	51207016	21975012	20406326	18449106	55577128	33339196	61886280	40306488	20343105	32273176	30989349	38649888	52725808	46218594	33306174	65663049	20442325	15599282	67739436	2947860	56119662	15255350
2026-03-23	5175132	4323528	17958469	11222850	5746435	11684838	9228397	11079332	11980294	589572	7296055	917112	4127004	8916761	36307992	49317730	4520052	8254008	589572	4455737	10018156	19378030	22624911	1179144	8514268	8606725	3261206	4712444	8937905	2392066	13648298	4127004	53389020	8617170	15794014	1637700	16568829	13501004	9522410	589572	19937623	22796896	15556117	24222933	0	14018712	62826001	31657120	13446558	3491104	19667338	8774065
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62560140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54764688	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	5895720	10153740	0	0	7336896	16245984	0	917112
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	0	0	0	0	0	10022724	1113636	0	9957216	0
2026-04-20	15163575	21463673	0	8772180438	12725870	8999010	0	13568636	8942704	8410553180	6903007	3811643508	4389036	0	23001588	11800943566	4345998028	3797230232	0	4127004	3727608076	19378030	36995814	3908926188	8580662	8803249	8712564	5109624	12249996	4784132	19013972	7543364	11513323	0	11667010	11658236	16044765	24440840	0	5829483080	11463900	13953260	10765931246	7957125530	387374600	21079751	11664253	17957570	31216644	0	0	4712569
