week_start	sub-BSD011/sub-BSD011_ses-p148.nwb	sub-BSD011/sub-BSD011_ses-p149.nwb	sub-BSD011/sub-BSD011_ses-p150.nwb	sub-BSD011/sub-BSD011_ses-p151.nwb	sub-BSD011/sub-BSD011_ses-p152.nwb	sub-BSD011/sub-BSD011_ses-p153.nwb	sub-BSD011/sub-BSD011_ses-p154.nwb	sub-BSD011/sub-BSD011_ses-p155.nwb	sub-BSD011/sub-BSD011_ses-p156.nwb	sub-BSD011/sub-BSD011_ses-p157.nwb	sub-BSD011/sub-BSD011_ses-p158.nwb	sub-BSD011/sub-BSD011_ses-p159.nwb	sub-BSD011/sub-BSD011_ses-p160.nwb	sub-BSD011/sub-BSD011_ses-p161.nwb	sub-BSD015/sub-BSD015_ses-p104.nwb	sub-BSD015/sub-BSD015_ses-p105.nwb	sub-BSD015/sub-BSD015_ses-p106.nwb	sub-BSD015/sub-BSD015_ses-p107.nwb	sub-BSD015/sub-BSD015_ses-p108.nwb	sub-BSD015/sub-BSD015_ses-p109.nwb	sub-BSD015/sub-BSD015_ses-p110.nwb	sub-BSD015/sub-BSD015_ses-p111.nwb	sub-BSD015/sub-BSD015_ses-p112.nwb	sub-BSD015/sub-BSD015_ses-p113.nwb	sub-BSD015/sub-BSD015_ses-p114.nwb	sub-BSD015/sub-BSD015_ses-p115.nwb	sub-BSD015/sub-BSD015_ses-p116.nwb	sub-BSD015/sub-BSD015_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p106.nwb	sub-BSD016/sub-BSD016_ses-p107.nwb	sub-BSD016/sub-BSD016_ses-p108.nwb	sub-BSD016/sub-BSD016_ses-p109.nwb	sub-BSD016/sub-BSD016_ses-p110.nwb	sub-BSD016/sub-BSD016_ses-p111.nwb	sub-BSD016/sub-BSD016_ses-p112.nwb	sub-BSD016/sub-BSD016_ses-p113.nwb	sub-BSD016/sub-BSD016_ses-p114.nwb	sub-BSD016/sub-BSD016_ses-p115.nwb	sub-BSD016/sub-BSD016_ses-p116.nwb	sub-BSD016/sub-BSD016_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p118.nwb	sub-BSD016/sub-BSD016_ses-p119.nwb	sub-BSD017/sub-BSD017_ses-p153.nwb	sub-BSD017/sub-BSD017_ses-p154.nwb	sub-BSD017/sub-BSD017_ses-p155.nwb	sub-BSD017/sub-BSD017_ses-p156.nwb	sub-BSD017/sub-BSD017_ses-p157.nwb	sub-BSD017/sub-BSD017_ses-p158.nwb	sub-BSD017/sub-BSD017_ses-p159.nwb	sub-BSD017/sub-BSD017_ses-p160.nwb	sub-BSD017/sub-BSD017_ses-p161.nwb	sub-BSD017/sub-BSD017_ses-p162.nwb	sub-BSD017/sub-BSD017_ses-p163.nwb	sub-BSD017/sub-BSD017_ses-p164.nwb	sub-BSD017/sub-BSD017_ses-p167.nwb	sub-BSD019/sub-BSD019_ses-p139.nwb	sub-BSD019/sub-BSD019_ses-p140.nwb	sub-BSD019/sub-BSD019_ses-p141.nwb	sub-BSD019/sub-BSD019_ses-p142.nwb	sub-BSD019/sub-BSD019_ses-p143.nwb	sub-BSD019/sub-BSD019_ses-p144.nwb	sub-BSD019/sub-BSD019_ses-p145.nwb	sub-BSD019/sub-BSD019_ses-p146.nwb	sub-BSD019/sub-BSD019_ses-p147.nwb	sub-BSD019/sub-BSD019_ses-p148.nwb	sub-BSD019/sub-BSD019_ses-p150.nwb	sub-BSD019/sub-BSD019_ses-p151.nwb	sub-BSD019/sub-BSD019_ses-p152.nwb	sub-BSD019/sub-BSD019_ses-p153.nwb
2026-06-01	32924476	15484684	19456516	19756440	7773424	8117516	15115784	8962992	7568624	25716344	18299292	11807524	18400964	17668728	21842744	15663856	1746432	14396716	9850064	2153664	20860756	17820156	3199024	2208768	2648368	1402976	25483928	6544624	8205388	8959608	1638272	6185688	0	0	0	4801908	1103104	1015168	0	0	566736	0	4695488	16891412	3442176	3654120	3284496	453688	2173092	9934560	905456	10998216	3759744	0	897904	0	5446652	460168	0	0	919568	0	10267668	489904	0	8096736	0	0	0
2026-06-08	30515888	3407116	5959184	2727208	6105244	6730892	15433500	3879884	3771052	3798796	17333632	0	15851552	3440316	16366948	0	1132032	0	9301920	2052352	4032272	3438136	2324520	0	1902112	0	4968660	0	11619276	0	511936	0	0	0	0	0	0	3045504	507584	0	1133472	2011200	0	0	2213376	7308240	0	1814752	0	20071048	452728	12574208	15558112	834960	0	7798456	0	2761008	3940896	16100692	3218488	9775692	0	1469712	7435984	21372652	0	0	4640968
2026-06-15	0	0	0	0	0	0	2868040	3552344	3771052	0	4071376	0	1441176	0	0	0	1132032	0	3173748	2052352	0	0	0	0	1902112	0	0	13811876	7089988	0	511936	3826000	0	2150848	0	0	3309312	0	0	0	0	0	0	0	0	7308240	0	0	22462188	0	0	0	0	0	0	0	0	0	0	4048120	2298920	0	0	0	0	0	0	4016880	0
2026-06-22	28959548	18750476	10518228	11818196	7634368	0	5109624	3078876	3275400	0	3013368	9581808	7192340	0	3886372	6541280	2264064	0	0	3078528	4032272	6648028	464904	0	951056	788576	3209892	2816844	0	3289632	2047744	4389036	4942644	0	3797748	2816844	2206208	2030336	2030336	0	0	0	0	0	737792	0	0	907376	0	6330292	0	4193936	3144384	0	0	2489304	3275400	1840672	2816844	0	0	0	6420236	1959616	2685828	3803512	1121792	6506184	3116896
2026-06-29	0	6175960	2896160	0	0	3864392	4860632	0	3845784	0	4071376	8907920	4043712	0	3689848	3200372	0	0	0	0	0	0	464904	0	0	1971440	0	0	0	0	0	0	0	0	0	0	2206208	0	0	0	0	0	0	3731168	1844480	0	0	453688	0	0	0	4193936	3759744	0	0	0	3479824	0	0	0	1839136	0	7918376	0	0	0	2243584	0	3182404
2026-07-06	68940712	60357812	29304332	24711452	11163760	12243360	26635360	18905564	14840420	12996876	10828580	12071112	9135552	12578840	8495072	9479176	1132032	7530736	6201280	2052352	11612352	13859112	3719232	3188736	1902112	1577152	11819544	9165964	5976352	9328212	3071616	13664984	10058156	1075424	5903680	12121736	1654656	1015168	1015168	1585368	3502816	1005600	9390976	8405376	1475584	11171072	6568992	3629504	11978144	8326248	905456	7332144	9943284	834960	2693712	13110560	11679400	2761008	10371096	7624544	919568	11913464	11577828	979808	10907908	12096772	2243584	10578056	9281936
2026-07-13	3498496	3778236	0	0	0	0	0	0	7869644	3798796	4140176	0	3523892	0	0	6756900	2264064	4224620	7068084	2052352	0	0	0	0	5706336	0	0	3984944	3481160	0	0	0	3632484	2150848	2951840	0	0	0	2030336	2113824	0	2011200	7582060	0	0	0	3664200	0	0	0	3621824	0	4475404	1669920	0	0	0	0	3887492	3982612	0	0	0	3919232	7167952	0	0	0	0
2026-07-20	12678304	19019896	7832400	3625584	7055928	4203792	4860632	4281184	3845784	4547840	4071376	4790904	4043712	4602016	8495072	3625952	566016	3765368	3100640	513088	3790040	3507280	464904	531456	475528	394288	2937912	3174560	5976352	2986536	511936	4198904	3096592	537712	2951840	2896752	551552	507584	507584	528456	566736	502800	9390976	4202688	368896	11129816	3284496	453688	4086288	3311520	452728	3666072	3759744	417480	448952	14765648	4333016	460168	3940896	3812272	459784	11922652	4446000	489904	3717992	4048368	560896	3782344	4640968
2026-07-27	53942784	19572576	7832400	7251168	7634368	8407584	9721264	8562368	7691568	9095680	8142752	9581808	8087424	9204032	8495072	16114608	1132032	7530736	6201280	1026176	7580080	7014560	929808	1062912	5706336	788576	5875824	6349120	5976352	5973072	1023872	8397808	6193184	1075424	5903680	5793504	1103104	1015168	1015168	1056912	1133472	1005600	9390976	8405376	1475584	10724580	6568992	907376	8172576	6623040	905456	7332144	23651688	834960	897904	14589464	8666032	920336	7881792	7624544	6436976	11532480	8892000	979808	7435984	8096736	1121792	7564688	9281936
2026-08-03	5879868	1973072	0	3625584	0	4203792	9721264	0	0	9095680	0	0	0	4602016	4247536	0	0	0	3100640	7183232	11370120	0	0	0	951056	394288	8234112	3174560	2988176	2986536	0	12596712	9289776	537712	5097752	0	1103104	507584	0	1056912	566736	502800	0	0	0	1851600	3284496	0	8172576	0	0	0	9468436	0	448952	1855332	0	460168	3940896	6563608	1839136	17879104	0	489904	3717992	6275640	0	15129376	0
