week_start	sub-16/sub-16_ses-16-1-2-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-3-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-1-Ach-M1_behavior+ophys.nwb	sub-16/sub-16_ses-16-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-1-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-4-2-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-1-Ach-M1_behavior+ophys.nwb	sub-18/sub-18_ses-18-5-2-Ach-M1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-1-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-2-Ach-V1_behavior+ophys.nwb	sub-22713/sub-22713_ses-22713-2-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-1-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-2-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-19-3-Ach-V1_behavior+ophys.nwb	sub-23892/sub-23892_ses-23892-7-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-6-1-Ach-V1_behavior+ophys.nwb	sub-23893/sub-23893_ses-23893-8-1-Ach-V1_behavior+ophys.nwb	sub-24/sub-24_ses-24-1-2-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-3-1-Ach-M1_ophys.nwb	sub-24/sub-24_ses-24-4-1-Ach-M1_behavior+ophys.nwb	sub-24/sub-24_ses-24-4-2-Ach-M1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-1-Ach-V1_behavior+ophys.nwb	sub-24218/sub-24218_ses-24218-7-2-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-10-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-14-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-16-1-Ach-V1_ophys.nwb	sub-24741/sub-24741_ses-24741-4-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-5-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-6-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-1-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-8-3-Ach-V1_behavior+ophys.nwb	sub-24741/sub-24741_ses-24741-9-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-1-2-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-2-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-5-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-6-1-Ach-V1_behavior+ophys.nwb	sub-24786/sub-24786_ses-24786-7-1-Ach-V1_ophys.nwb	sub-24786/sub-24786_ses-24786-8-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-3-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-5-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-6-1-Ach-V1_behavior+ophys.nwb	sub-24787/sub-24787_ses-24787-7-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-1-3-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-13-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-16-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-2-2-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-6-1-Ach-V1_behavior+ophys.nwb	sub-24788/sub-24788_ses-24788-7-1-Ach-V1_behavior+ophys.nwb	sub-24820/sub-24820_ses-24820-1-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-18-1-Ach-V1_behavior+ophys.nwb	sub-24821/sub-24821_ses-24821-6-1-Ach-V1_behavior+ophys.nwb	sub-25189/sub-25189_ses-25189-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-1-1-Ach-V1_behavior+ophys.nwb	sub-25206/sub-25206_ses-25206-3-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-1-2-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-1-Ach-V1_behavior+ophys.nwb	sub-25208/sub-25208_ses-25208-2-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-1-2-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-1-Ach-V1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-SS1_behavior+ophys.nwb	sub-25402/sub-25402_ses-25402-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-2-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-2-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-3-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-3-4-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-SS1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-1-Ach-V1_behavior+ophys.nwb	sub-25426/sub-25426_ses-25426-4-2-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-3-Ach-V1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-SS1_behavior+ophys.nwb	sub-25781/sub-25781_ses-25781-1-4-Ach-V1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-1-2-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-1-Ach-M1_behavior+ophys.nwb	sub-25910/sub-25910_ses-25910-2-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-1-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-1-2-Ach-M1_behavior+ophys.nwb	sub-25912/sub-25912_ses-25912-2-2-Ach-M1_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-1-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-2_behavior+ophys.nwb	sub-26536/sub-26536_ses-26536-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-1_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-2_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-1-4_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-3_behavior+ophys.nwb	sub-27221/sub-27221_ses-27221-2-4_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-1_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-1-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-2-3_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-2_behavior+ophys.nwb	sub-27222/sub-27222_ses-27222-3-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-2_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-3_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-1-4_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-1_behavior+ophys.nwb	sub-27223/sub-27223_ses-27223-2-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-1_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-1-3_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-2_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-4_behavior+ophys.nwb	sub-27224/sub-27224_ses-27224-3-5_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-1-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-2-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-1-3-Ach-SS1_behavior+ophys.nwb	sub-34447/sub-34447_ses-34447-2-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-1-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-1-2-Ach-SS1_behavior+ophys.nwb	sub-34448/sub-34448_ses-34448-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-1-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-2-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-1-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-3-2-Ach-SS1_behavior+ophys.nwb	sub-34449/sub-34449_ses-34449-4-1-Ach-SS1_behavior+ophys.nwb
2025-12-15	52758194	69382502	74995052	74477758	69359302	76491475	76040700	79289558	28667718	26795390	35152882	44663682	45766621	37597178	74370549	68718632	73037352	66606764	60310174	68305368	72331854	65481988	75489022	70943992	69461786	68565938	60645772	72837774	69871077	64745608	66323652	65776512	69668980	61716126	67194014	70439156	64547182	68528216	62403570	67645101	78661108	67961696	64590570	68847630	71642056	63406322	68914901	59440596	53884680	38137704	70243156	68776256	65399893	71567332	61339032	62779578	68948058	66137544	57457664	43432827	45831336	45471108	44705314	38514148	38513068	49399556	47651382	49951850	53519452	52788673	53368218	56360046	56495568	51594120	59091540	55071706	53962870	51842562	53145330	42575884	62960613	66961826	61531406	58854551	62583566	66607237	65377253	55259356	59673044	59858222	70800366	84659737	86786015	82883214	82679406	90617069	85426316	83000563	77543309	72085739	74064721	72116945	81118242	88427275	84127341	85960617	89328013	87202962	86437254	87312432	82209333	85001062	90097182	87398716	89077692	86836472	84741972	86052690	72631159	76048751	78209011	76538103	70487890	78640626	81432588	71291736	64468108	72911842	74262891	75473692	73733132	70624916
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	2907351	2926159	0	0	0	0	0	0	8103422	0	0	0	0	7655695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10986323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5859064	0	0	0	0	7902954
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7737908	0	0	0	0	0	0	0	0	0	0	0	0	4440784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5522968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5378499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12068685	0	12056794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8286464	0	0
2026-01-05	48857700	54870975	58341960	59703018	61941918	59012301	57639462	60381807	26285796	24220980	32138604	41273118	40847267	34616214	69279982	65809352	59581596	60124560	47695878	58651782	58293300	53263956	57613617	61261944	53639619	54260265	53743628	57221457	56971851	57869260	52261128	60721736	57670878	59423685	53786032	49289556	58474578	51046470	47942667	56547639	69249984	56474964	51760623	56419173	57472392	53783658	56727783	51422436	47108952	33859364	52138728	64716026	52640499	60435748	54152402	56265376	56778920	59315688	50247463	39530263	42133572	42080544	42106644	33684260	34405704	43732556	44792316	45742086	45744336	47100006	48085596	52047882	48274634	49052412	47208133	47097922	47048795	49362372	49447566	38165334	52301679	53354082	56753472	54796476	55586307	51940371	53039739	45997212	53692848	50140947	58812063	73526430	67432827	63906522	61868490	64274865	63735180	64097655	56114205	54128559	54183681	56240169	64585686	78872650	63185409	62484213	66429117	64754346	65605998	64077720	58581573	73709156	66869634	64519146	65552016	64183056	64606476	67253997	55697979	67403374	61418373	59210349	63414714	60357279	60228888	59397516	52809600	58883553	59145021	57604356	67613960	56463498
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	8722053	8778477	0	0	0	0	14245716	18132198	24310266	0	17728644	0	0	22967085	0	13026432	22927743	18130353	0	0	14342046	0	0	0	0	0	17561706	0	0	0	0	0	0	0	0	0	0	9848292	0	0	0	0	27983334	0	13631322	0	0	0	0	0	0	0	0	0	0	0	0	10696056	0	0	11900247	0	11708202	11689971	0	11686557	10531062	0	0	0	16005822	0	0	0	0	0	0	0	0	0	0	35882553	36088770	0	0	0	0	0	32958969	0	0	0	0	0	0	0	0	0	0	0	36664170	0	0	0	0	0	0	0	0	23585787	0	22773465	0	24438432	0	17577192	0	0	0	24110502	23708862
2026-01-19	21837846	22225336	25209172	33944974	27537020	25754576	26156160	24579972	11682576	10764880	16478902	18343608	18494072	15214025	25223364	25710296	27208576	31288632	22333640	25688968	23513452	24531752	25125660	24097508	23898060	24581508	22607080	26647296	25379052	25259952	23707560	24637052	25049208	22601616	29602478	26564816	26238800	22883844	23797156	24935760	27472976	25034476	23623408	25752104	25747088	23772832	25059496	39488828	20937312	15306640	23129096	26799792	29055083	22001344	24560875	25294716	23996340	26197092	22417518	17953905	17779042	18702464	18714064	18108748	14568960	19909664	19907696	20329816	20040864	23095100	19991318	21327407	23192624	21801072	21752456	25590766	20924152	25449186	21976696	18045296	22626504	23152468	24248542	24448834	24210076	23179232	22859908	21345760	21655440	19955692	25563680	27656588	30108440	29465584	28144908	29236244	28756188	30402136	24342796	24195432	24409176	24879172	39020746	29385756	29043188	40320729	29131004	28786988	30344644	28515380	28278084	27349732	39938967	28434980	28661116	28715048	28677596	29766928	24412560	26898172	26853056	33787229	24344636	26570704	27088656	26005848	23412704	25799256	25522416	25208888	26667968	25771804
2026-01-26	37384727	34091346	38436084	39823848	43719914	47275927	38317128	40734930	19291386	16147320	21425736	27515412	26976713	22775501	38817666	36534696	39961260	39711828	38692922	41153772	46851202	41069476	48702395	34475808	36305646	43756879	40376944	40069206	44243045	38714012	34906260	37315872	44476742	33607638	34876680	42442496	42917112	34030980	38744081	37632918	40685400	37715484	31668402	45858691	39668760	37034916	43974645	34150608	30284968	22959960	43967544	39511854	35923434	33591588	40206796	37277962	37009884	39000852	37906843	30111911	28089048	31001556	31024754	22215332	25821364	32746848	29861544	30494724	29092636	31400004	32057064	34698588	38763214	36604342	32628684	32550888	31386228	32908248	35978412	29229708	34627590	34433916	36830130	40439961	35791050	41179981	39466673	30511956	39769384	39775941	46904617	41943438	56959741	43412280	53834898	54970879	54507452	55516745	47488227	36587934	45319363	46575759	40545984	44864730	41796066	40782702	44548110	43016712	43322448	41364648	54510135	41515908	45344016	56049870	42762396	42483000	55434596	57025451	36389562	39823194	40770894	39822942	37237542	49461281	40567476	44980344	35970660	39321210	36744186	37878840	40263984	38493936
2026-02-02	21652877	31874407	33728948	26178020	27471512	26278640	33958854	34993711	11682576	12520090	14283824	18253101	18494072	17546748	25485396	25644788	26487988	26802092	21023480	25623460	26199280	23680148	25125660	23376920	23505012	24843540	23786224	33831321	25510068	25390968	29726536	25552762	25507764	22405092	22596040	22699844	25736216	22097748	21242344	26995315	26948912	31884592	29707719	24834992	32157344	29627454	25714576	22002812	20937312	17987970	22867064	27192840	24058136	22721932	23594612	29117902	31549202	31498800	22352010	17626365	21834786	17912020	18714064	15291904	15291424	19909664	23117588	20329816	18927228	19454433	24913198	27099141	23192624	21801072	21752456	21700592	20924152	21938832	21976696	18045296	28485367	23283484	24248542	24383326	24210076	23572280	22859908	25959224	23882712	22838044	24384536	27001508	30632504	28482964	28472448	28712180	28166616	28240372	24539320	24981528	24278160	24486124	27620228	29844312	40213837	28018236	29131004	40663306	29558548	40782352	28540116	27218716	29596100	29024552	41099676	41613408	28546580	30749548	34592935	25981060	34518461	26854332	25196240	27094768	27088656	26595420	23412704	33049505	32977901	26191508	26930000	25247740
2026-02-09	21664432	23994052	25733236	26047004	27537020	25820084	25697604	26872752	11682576	10764880	14283824	18343608	18494072	15384984	25747428	26496392	26160448	26343536	21482036	25230412	26330296	24531752	26304804	23311412	23832552	23729904	24282012	26254248	25510068	25704748	24297132	24964592	25638780	22798140	23840692	21913748	25927370	23407908	21766408	25983888	27210944	25034476	22313248	25883120	24895484	23838340	24731956	22330352	20937312	15306640	22932572	27520380	24320168	22525408	23905795	24990898	23865324	26524632	20452278	17994776	18726032	18702464	18714064	15291904	15291424	19909664	19907696	20329816	20330816	19454433	21371376	23132392	21380110	21801072	21752456	21700592	20924152	21938832	21976696	18045296	22626504	23676532	24379204	24186136	23948044	23572280	23383972	20363140	23555172	21855424	26284268	27460064	29518868	28876012	28406940	28908704	28428648	28502404	23884240	24129924	23950620	24355108	27292688	29844312	27995060	27756204	29458544	28459448	29231008	28842920	28016052	27480748	29334068	28631504	28923148	28518524	29070644	29701420	25002132	27029188	27704660	26592300	24999716	28011880	27416196	25350768	23347196	25799256	25718940	25667444	26995508	25640788
2026-02-16	19972300	27304613	27929268	28375394	24740632	29931203	26728572	26847281	9990732	9507260	7141912	9171804	9247036	7692492	13921842	13510228	13538780	13499308	10839280	12582452	13820228	11938336	12562830	11491936	11752506	12225246	11883804	13552926	12755034	12760992	11722764	12285772	12917652	11661102	11232512	10924120	12993754	11016120	9605798	12435126	13670980	12746516	11713442	13498378	12546004	12475988	13414106	10903144	10468656	7653320	11368024	13236126	12192838	11459228	12173997	12221556	11768892	13065792	11208759	8997388	9363016	9351232	9357032	7645952	7645712	9954832	9953848	10164908	10165408	10466668	10685688	11566196	9194226	10900536	10876228	10850296	10462076	10969416	10988348	9022648	11542530	11412464	12189956	10947011	12432578	11491354	11823002	10803896	11941356	10894958	13600690	14155834	15086974	14274236	14039700	14094058	14083308	14251202	13154018	12326994	12237342	12046538	13449820	14627370	13866514	13419546	14631010	14688280	14549996	14159428	14073534	13838636	14503264	14708800	14297804	14423032	14109520	15309266	12828606	12990530	14900458	12968610	12630874	13711154	13740852	12740892	13016512	13194414	13711074	13587064	13792540	12722132
2026-02-23	30603854	33022092	41898796	36211232	37831856	25951100	26025144	26414196	11682576	13456100	16511306	18343608	18494072	15384984	31823991	26234360	26094940	32798404	27065446	26082016	32683592	30048252	21064164	24490556	30593163	30595869	24048256	33325497	25379052	25639240	30125760	24702560	26359368	23125680	23840692	28096396	25922000	22163256	29517167	25525332	33456862	31702520	30626519	31387657	25288532	26000104	24600940	28371496	20937312	18613734	29795728	26472252	29368459	29172134	23840287	31077954	30142818	25738536	22417518	17994776	18726032	18702464	28071096	19114880	15291424	19909664	19907696	20329816	25413520	26063435	21371376	28813713	23192624	21801072	21752456	21700592	20924152	27423540	27470870	18045296	29834842	23152468	22087132	30413483	24668632	23310248	29197211	21345760	29795300	27368411	32920843	27394556	29453360	28155424	34706202	28515656	35110008	29157484	30854297	24719496	24409176	24027568	27685736	36535671	28388108	28673316	35856937	28524956	29689564	30546128	28147068	27742780	36749470	28893536	29185180	28453016	28874120	29963452	25067640	33065897	34434301	26330268	25916828	34834703	26695608	31622952	23609228	26454336	26374020	25994984	27126524	32394902
2026-03-02	5366977	6227791	0	14131312	0	6455021	6571794	7094859	0	0	0	4585902	4623518	0	0	6558590	6671128	0	0	12975500	0	7620696	6314169	0	0	0	5909148	0	6279255	0	0	6796564	6982890	0	0	0	5778974	5933862	0	6152055	0	0	0	0	6174740	5910454	6215743	0	5234328	0	0	0	0	0	5931407	0	0	6598404	0	4498694	0	0	0	0	3822856	4977416	4976924	5082454	0	0	5342844	0	5798156	5450268	5438114	5425148	5231038	0	0	4511324	0	0	6160132	0	5921503	5712923	6140779	0	5388524	0	0	7274441	6888407	7202626	0	0	0	7027339	0	0	6478965	6743857	8428118	0	0	6709773	0	7049354	7274998	7046960	6938505	6722794	0	7059614	7050640	7277024	7316792	7458109	6414303	6953821	0	6615321	0	0	6641148	0	0	7023009	6790029	6728024	6765254	0
2026-03-09	4311973	0	0	0	6933386	0	0	0	2920644	0	0	0	0	3846246	0	0	0	0	0	0	0	0	0	6008000	0	0	0	0	0	6314988	0	0	0	5109963	5976550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6519801	0	0	0	0	0	0	5642770	0	4681508	4675616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5935510	0	0	0	0	0	5074408	0	0	0	0	0	0	0	7178045	0	0	0	5999727	0	0	0	0	7326305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6086159	0	0	0	6115208	0	0	0	0	0
2026-03-16	34450619	38816984	36661664	40302568	41078670	48561292	41634516	42412620	20748414	20626154	24733750	37997376	33821654	25107524	47891916	49590296	54949180	50066752	27831724	56926546	35890544	35306824	40556136	54255388	56106895	38616228	41461588	54146196	40473348	50726896	37326888	42130928	35228100	58047678	47157320	28105576	40920274	53586830	32003408	39914304	63986056	33233396	35782916	45280948	46974124	38178020	47957228	55706640	46074500	26822812	39379852	55586986	32721892	41382368	44159499	30281952	43472628	42436968	21807909	31387758	29894518	30513544	35064042	26256408	23960912	31311952	31046722	42100808	38706060	39405149	37034776	30427027	36820702	34186722	48056649	32884604	43486004	36949542	35635403	30378610	35361300	49376556	50134076	38153690	52167794	32536276	31766612	35251512	37546176	38142668	44838592	58850608	44953516	66202556	43384740	47401636	46179492	43051604	41872760	54024552	45804984	38621984	32967736	69345086	52714720	46013748	74114944	53905528	60230732	49431832	52167132	61221658	45763060	47895364	50247368	54940792	46677388	43353380	34806408	51802497	43748896	49647168	56862226	34733660	58327468	43102608	51075624	45833808	44952588	60800496	52922238	60667700
2026-03-23	11659342	12062534	9886004	17970462	14522754	10027690	6265248	9735174	5318418	5382440	6060470	9171804	9247036	7692492	9008742	12789640	13145732	13040752	10708264	12582452	9365684	12003844	9549462	4941136	8149566	8556798	8280864	13421910	13279098	9420084	11526240	9206896	13245192	11202546	8219144	11644708	9849370	8264784	8295638	9814806	13408948	12943040	7651946	5833942	14118196	9004064	12300470	8872396	5082272	5627070	11630056	13105110	9179470	11000672	4918966	12352572	11899908	14633544	15489325	6663737	12471770	6988596	7058454	5351236	7645712	7228220	9953848	10164908	7779200	7415573	7667930	11566196	11596312	4798276	7503635	4445616	10462076	9227778	10988348	3838992	8463654	12002036	12189956	8719739	8502098	8150446	8613110	10214324	11875848	10894958	5805238	13500754	11025478	10409264	13843176	15011170	10611384	11106818	8895998	12523518	12630390	5430230	7554100	11024430	10853146	10144146	14827534	7482400	14681012	11670124	10470594	11021792	15158344	12153988	10498340	14423032	14633584	14981726	6212298	10501226	13983346	13165134	12172318	9715166	13764004	12544368	8365444	7167678	13055994	9001504	6390136	6105824
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974168	0	9359241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	10271116	0	0	0	0	0	0	0	0	0	0	4639004	0	0	14245716	0	0	0	0	0	0	0	0	4956544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9948336	12611355	3119747	6217508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429112	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4748572	0	8103422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	11576200	21439240	22588852	18841124	20331140	18810728	25632096	27462324	9850740	7988554	11400352	21971547	20197280	13969373	34770163	34295772	34422420	23002628	20713270	34558916	49707730	20208224	21719244	36708680	34567123	23926428	16954776	23175372	26820228	24839384	20432160	27778632	21642792	27255123	12245776	18114284	15451460	34460632	23666140	25721856	39068522	25296508	19299880	14484728	22013132	17025508	23094256	26870700	25137188	13476914	16905836	27870082	16524716	28093588	20745054	24925390	16855968	22463136	22417518	15595617	16272358	16470844	14640972	15291904	15291424	14325424	14323948	24615631	27461520	15093178	18550142	20017247	13562570	12385650	26304193	15557944	28715190	19083558	19116689	18045296	19875168	30154568	29226796	17504320	31364134	20493404	20239588	15122500	10417736	19955692	22157264	42723428	30304964	41995356	24279936	18230900	24694692	25751068	13861516	35921364	16810248	14070352	20086808	50375102	27995060	23498184	46228592	28524956	43122026	21637040	18189852	46252938	26451716	25094072	21913792	22033232	21340700	26819068	20809620	31520633	24167228	15848988	29373206	20085412	39951376	21813336	28121476	23506476	19626696	27501668	35732280	31512994
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12088132	16206844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
