week_start	sub-m11/sub-m11_ses-03_behavior+ophys.nwb	sub-m11/sub-m11_ses-04_behavior+ophys.nwb	sub-m11/sub-m11_ses-05_behavior+ophys.nwb	sub-m11/sub-m11_ses-06_behavior+ophys.nwb	sub-m11/sub-m11_ses-07_behavior+ophys.nwb	sub-m11/sub-m11_ses-08_behavior+ophys.nwb	sub-m11/sub-m11_ses-09_behavior+ophys.nwb	sub-m11/sub-m11_ses-10_behavior+ophys.nwb	sub-m11/sub-m11_ses-11_behavior+ophys.nwb	sub-m11/sub-m11_ses-12_behavior+ophys.nwb	sub-m11/sub-m11_ses-13_behavior+ophys.nwb	sub-m11/sub-m11_ses-14_behavior+ophys.nwb	sub-m12/sub-m12_ses-01_behavior+ophys.nwb	sub-m12/sub-m12_ses-02_behavior+ophys.nwb	sub-m12/sub-m12_ses-03_behavior+ophys.nwb	sub-m12/sub-m12_ses-04_behavior+ophys.nwb	sub-m12/sub-m12_ses-05_behavior+ophys.nwb	sub-m12/sub-m12_ses-06_behavior+ophys.nwb	sub-m12/sub-m12_ses-07_behavior+ophys.nwb	sub-m12/sub-m12_ses-08_behavior+ophys.nwb	sub-m12/sub-m12_ses-09_behavior+ophys.nwb	sub-m12/sub-m12_ses-10_behavior+ophys.nwb	sub-m12/sub-m12_ses-11_behavior+ophys.nwb	sub-m12/sub-m12_ses-12_behavior+ophys.nwb	sub-m12/sub-m12_ses-13_behavior+ophys.nwb	sub-m12/sub-m12_ses-14_behavior+ophys.nwb	sub-m13/sub-m13_ses-01_behavior+ophys.nwb	sub-m13/sub-m13_ses-02_behavior+ophys.nwb	sub-m13/sub-m13_ses-03_behavior+ophys.nwb	sub-m13/sub-m13_ses-04_behavior+ophys.nwb	sub-m13/sub-m13_ses-05_behavior+ophys.nwb	sub-m13/sub-m13_ses-06_behavior+ophys.nwb	sub-m13/sub-m13_ses-07_behavior+ophys.nwb	sub-m13/sub-m13_ses-08_behavior+ophys.nwb	sub-m13/sub-m13_ses-09_behavior+ophys.nwb	sub-m13/sub-m13_ses-10_behavior+ophys.nwb	sub-m13/sub-m13_ses-11_behavior+ophys.nwb	sub-m13/sub-m13_ses-12_behavior+ophys.nwb	sub-m13/sub-m13_ses-13_behavior+ophys.nwb	sub-m13/sub-m13_ses-14_behavior+ophys.nwb	sub-m14/sub-m14_ses-01_behavior+ophys.nwb	sub-m14/sub-m14_ses-02_behavior+ophys.nwb	sub-m14/sub-m14_ses-03_behavior+ophys.nwb	sub-m14/sub-m14_ses-04_behavior+ophys.nwb	sub-m14/sub-m14_ses-05_behavior+ophys.nwb	sub-m14/sub-m14_ses-06_behavior+ophys.nwb	sub-m14/sub-m14_ses-07_behavior+ophys.nwb	sub-m14/sub-m14_ses-08_behavior+ophys.nwb	sub-m14/sub-m14_ses-09_behavior+ophys.nwb	sub-m14/sub-m14_ses-10_behavior+ophys.nwb	sub-m14/sub-m14_ses-11_behavior+ophys.nwb	sub-m14/sub-m14_ses-12_behavior+ophys.nwb	sub-m14/sub-m14_ses-13_behavior+ophys.nwb	sub-m14/sub-m14_ses-14_behavior+ophys.nwb	sub-m15/sub-m15_ses-01_behavior+ophys.nwb	sub-m15/sub-m15_ses-02_behavior+ophys.nwb	sub-m15/sub-m15_ses-03_behavior+ophys.nwb	sub-m15/sub-m15_ses-04_behavior+ophys.nwb	sub-m15/sub-m15_ses-05_behavior+ophys.nwb	sub-m15/sub-m15_ses-06_behavior+ophys.nwb	sub-m15/sub-m15_ses-07_behavior+ophys.nwb	sub-m15/sub-m15_ses-08_behavior+ophys.nwb	sub-m15/sub-m15_ses-09_behavior+ophys.nwb	sub-m15/sub-m15_ses-10_behavior+ophys.nwb	sub-m15/sub-m15_ses-11_behavior+ophys.nwb	sub-m15/sub-m15_ses-12_behavior+ophys.nwb	sub-m15/sub-m15_ses-13_behavior+ophys.nwb	sub-m15/sub-m15_ses-14_behavior+ophys.nwb	sub-m17/sub-m17_ses-01_behavior+ophys.nwb	sub-m17/sub-m17_ses-02_behavior+ophys.nwb	sub-m17/sub-m17_ses-03_behavior+ophys.nwb	sub-m17/sub-m17_ses-04_behavior+ophys.nwb	sub-m17/sub-m17_ses-05_behavior+ophys.nwb	sub-m17/sub-m17_ses-06_behavior+ophys.nwb	sub-m17/sub-m17_ses-07_behavior+ophys.nwb	sub-m17/sub-m17_ses-08_behavior+ophys.nwb	sub-m17/sub-m17_ses-09_behavior+ophys.nwb	sub-m17/sub-m17_ses-10_behavior+ophys.nwb	sub-m17/sub-m17_ses-11_behavior+ophys.nwb	sub-m17/sub-m17_ses-12_behavior+ophys.nwb	sub-m17/sub-m17_ses-13_behavior+ophys.nwb	sub-m17/sub-m17_ses-14_behavior+ophys.nwb	sub-m18/sub-m18_ses-01_behavior+ophys.nwb	sub-m18/sub-m18_ses-02_behavior+ophys.nwb	sub-m18/sub-m18_ses-03_behavior+ophys.nwb	sub-m18/sub-m18_ses-04_behavior+ophys.nwb	sub-m18/sub-m18_ses-05_behavior+ophys.nwb	sub-m18/sub-m18_ses-06_behavior+ophys.nwb	sub-m18/sub-m18_ses-07_behavior+ophys.nwb	sub-m18/sub-m18_ses-08_behavior+ophys.nwb	sub-m18/sub-m18_ses-09_behavior+ophys.nwb	sub-m18/sub-m18_ses-10_behavior+ophys.nwb	sub-m18/sub-m18_ses-11_behavior+ophys.nwb	sub-m18/sub-m18_ses-12_behavior+ophys.nwb	sub-m18/sub-m18_ses-13_behavior+ophys.nwb	sub-m18/sub-m18_ses-14_behavior+ophys.nwb	sub-m19/sub-m19_ses-01_behavior+ophys.nwb	sub-m19/sub-m19_ses-02_behavior+ophys.nwb	sub-m19/sub-m19_ses-03_behavior+ophys.nwb	sub-m19/sub-m19_ses-04_behavior+ophys.nwb	sub-m19/sub-m19_ses-05_behavior+ophys.nwb	sub-m19/sub-m19_ses-06_behavior+ophys.nwb	sub-m19/sub-m19_ses-07_behavior+ophys.nwb	sub-m19/sub-m19_ses-08_behavior+ophys.nwb	sub-m19/sub-m19_ses-09_behavior+ophys.nwb	sub-m19/sub-m19_ses-10_behavior+ophys.nwb	sub-m19/sub-m19_ses-11_behavior+ophys.nwb	sub-m19/sub-m19_ses-12_behavior+ophys.nwb	sub-m19/sub-m19_ses-13_behavior+ophys.nwb	sub-m19/sub-m19_ses-14_behavior+ophys.nwb	sub-m3/sub-m3_ses-01_behavior+ophys.nwb	sub-m3/sub-m3_ses-02_behavior+ophys.nwb	sub-m3/sub-m3_ses-03_behavior+ophys.nwb	sub-m3/sub-m3_ses-04_behavior+ophys.nwb	sub-m3/sub-m3_ses-05_behavior+ophys.nwb	sub-m3/sub-m3_ses-06_behavior+ophys.nwb	sub-m3/sub-m3_ses-07_behavior+ophys.nwb	sub-m3/sub-m3_ses-08_behavior+ophys.nwb	sub-m3/sub-m3_ses-09_behavior+ophys.nwb	sub-m3/sub-m3_ses-10_behavior+ophys.nwb	sub-m3/sub-m3_ses-11_behavior+ophys.nwb	sub-m3/sub-m3_ses-12_behavior+ophys.nwb	sub-m3/sub-m3_ses-13_behavior+ophys.nwb	sub-m3/sub-m3_ses-14_behavior+ophys.nwb	sub-m4/sub-m4_ses-01_behavior+ophys.nwb	sub-m4/sub-m4_ses-02_behavior+ophys.nwb	sub-m4/sub-m4_ses-03_behavior+ophys.nwb	sub-m4/sub-m4_ses-04_behavior+ophys.nwb	sub-m4/sub-m4_ses-05_behavior+ophys.nwb	sub-m4/sub-m4_ses-06_behavior+ophys.nwb	sub-m4/sub-m4_ses-07_behavior+ophys.nwb	sub-m4/sub-m4_ses-08_behavior+ophys.nwb	sub-m4/sub-m4_ses-09_behavior+ophys.nwb	sub-m4/sub-m4_ses-10_behavior+ophys.nwb	sub-m4/sub-m4_ses-11_behavior+ophys.nwb	sub-m4/sub-m4_ses-12_behavior+ophys.nwb	sub-m4/sub-m4_ses-13_behavior+ophys.nwb	sub-m4/sub-m4_ses-14_behavior+ophys.nwb	sub-m7/sub-m7_ses-01_behavior+ophys.nwb	sub-m7/sub-m7_ses-02_behavior+ophys.nwb	sub-m7/sub-m7_ses-03_behavior+ophys.nwb	sub-m7/sub-m7_ses-04_behavior+ophys.nwb	sub-m7/sub-m7_ses-05_behavior+ophys.nwb	sub-m7/sub-m7_ses-06_behavior+ophys.nwb	sub-m7/sub-m7_ses-07_behavior+ophys.nwb	sub-m7/sub-m7_ses-08_behavior+ophys.nwb	sub-m7/sub-m7_ses-09_behavior+ophys.nwb	sub-m7/sub-m7_ses-10_behavior+ophys.nwb	sub-m7/sub-m7_ses-11_behavior+ophys.nwb	sub-m7/sub-m7_ses-12_behavior+ophys.nwb	sub-m7/sub-m7_ses-13_behavior+ophys.nwb	sub-m7/sub-m7_ses-14_behavior+ophys.nwb
2025-11-24	768968532	393422152	432685356	414360740	513796572	555438752	464679968	468603552	470901884	509727012	565276408	700660396	3125088192	1720855196	1787262144	1591970092	2182705924	1580417112	2269030740	2182417572	1635618188	2066996332	2541333184	1813344588	1934496884	2060430124	2279627572	1664064404	1733402500	1687654560	1454789148	1336062440	1820178400	1534209184	1304956484	1618929920	1811304856	1548905664	1105930856	1605055800	2015104524	1234588120	1205528120	880808700	891962344	781199532	1262952812	1393060440	766803484	973936772	908799752	946883988	746501524	1121772256	1413446856	1256463056	1596871080	1518166840	1749114700	1138067236	1350743364	1347769276	1142093640	1451041152	858245256	1182581556	964683436	1562482380	1899787620	3661195972	2158838340	1936627424	2758115296	2567925712	2754924948	2105635492	2786268668	2411386852	1836934360	1965261704	1996571772	1776156152	4143614464	3172111088	5071830504	3532907160	4622778792	2950421976	3602705796	4229007048	3121626444	3524652768	2627197464	3460597920	2307321300	3565724532	909720984	680727480	896262672	1052788284	1011180936	846042444	1120185348	1096177572	791761284	1024432320	735373968	1138149900	779781684	1128629340	3664818388	2738729496	2877406188	2624517624	3577322448	2222470788	2281196460	2441253492	2226643476	2223829140	2368474572	2554895628	1837344876	2238438732	2917899304	2550111792	2987963580	3150628512	3415155696	2900993292	2389852656	3348636396	3390929520	4034282412	2939521500	3612105252	3028422360	4372364832	2798883068	2370438156	2898536292	1500157632	1750532976	1764779268	1616642028	1637471904	1378879656	1587517164	1411252224	1930186128	1585413144	2511115092
2025-12-01	435084304	191426212	198622008	189363576	238601544	238742944	109835588	110767256	111439988	121099428	134979608	168764596	866377496	423526172	440442120	391248332	538958332	388476372	560460572	542986700	401943692	510154056	629536952	446745568	476759492	508114292	602012496	409603324	426717324	415240716	379138936	327798592	448230300	377096996	320367804	402290316	508817700	430631640	270084284	430385128	1342162140	329418524	324426392	284474668	288039716	251642824	411965144	910581288	247128140	316019680	294831292	312333612	245666856	370494956	499807440	410282340	523576900	497058248	573975304	370467672	441315968	440106208	372443032	475076216	277302896	385240308	313917724	517179896	656130556	1210396388	709545096	637287328	909282208	846890584	908065888	692335064	924322208	793902640	602636948	645128824	659868400	582159092	1404042520	1046865716	1685063824	1177635720	1535379920	978320696	1195311916	1404122672	1036305964	1174884256	871299780	1147942624	763538920	1182875648	327087944	221362816	293251552	345361248	331513968	282014148	373395116	365392524	263920428	341477440	245124656	379383300	259927228	376209780	1251936512	1825819664	1918270792	874839208	1192440816	740823596	760398820	1627502328	742214492	741276380	789491524	851631876	612448292	746146244	1010638200	850037264	995987860	1050209504	1138385232	966997764	796617552	1116212132	1130309840	1344760804	979840500	1204035084	1009474120	1457454944	964312880	790146052	966178764	500052544	583510992	588259756	538880676	545823968	459626552	529172388	470417408	643395376	528471048	837038364
2025-12-08	93427620	0	0	0	0	0	0	0	0	0	0	0	38174036	0	0	0	0	0	0	0	0	0	0	0	0	0	38370560	0	0	415240716	0	0	0	0	0	0	0	0	0	0	36322560	0	0	0	0	0	0	0	0	0	0	0	0	0	41139148	0	0	0	0	0	0	0	0	475076216	0	0	0	0	35048592	0	0	0	0	0	0	0	0	0	0	0	660279024	0	36584592	0	0	0	0	0	0	0	0	2350549264	0	0	0	0	31399084	0	0	344352608	0	0	372841356	0	0	0	0	0	0	0	1238464592	0	0	0	1190967536	0	760398820	0	0	0	0	0	0	0	41139148	0	0	0	0	0	0	0	0	0	0	0	0	0	33774624	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	103573816	102689708	111561000	110141676	132187880	139011096	119792804	123213776	126310304	131842740	150242972	180621544	887349732	438658520	451185432	405660092	551339344	791233488	568714580	553336964	813910108	529871964	640345772	457292356	488157884	518792096	619119760	417791824	443618388	429455952	389096152	670309220	470306496	393277472	339561648	410544324	519429996	438820140	281679200	449185924	723063480	677834368	338707136	305502736	302189444	267823300	425001236	465640908	262653536	331807108	315138772	634624440	263223000	382286396	520665212	426986880	547290796	510618404	591727972	385272480	459461684	453404332	383251852	488963912	294203960	399390036	329901676	529495400	684050428	1229000660	723629316	656677696	2742082376	863791648	916450912	709629176	1866752428	810541672	616852184	664519192	668122408	594147056	1427618524	1061211968	1693252324	1192899084	3080913580	994959728	1205334640	1420499672	1049604088	1187527300	879553788	1165105720	777492124	1193422436	349639948	234988480	309104488	364031028	339767976	290202648	387282812	381507492	280755984	349927972	507281392	398839176	277810912	1146302424	1268040116	926797528	971123360	884730916	1204887336	757790168	776906836	1643682804	761539352	751299104	1592215664	866633208	630921548	756431000	1034836880	867527900	1006141600	1066979552	2291672808	986650164	813584124	1130754908	1143476948	1357993420	990845844	1219167432	1021855132	1469966972	989567264	807702196	980852556	1013534228	595957512	598544512	557026392	1109466112	472007564	538802064	954160056	657283072	542751792	850729536
2025-12-22	0	0	0	0	0	128267784	0	0	0	0	0	0	814165396	0	440515880	391298732	0	0	0	0	402205612	0	0	0	0	0	549376604	409507324	0	0	0	0	448495740	0	0	402230476	0	0	0	0	645294984	0	0	0	287397316	0	0	0	247077100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709958120	0	0	0	0	0	0	793902640	0	0	0	0	0	0	1684811936	0	0	0	0	1404122672	0	0	0	1148653296	0	0	283404360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959135396	0	0	0	760294340	0	0	0	0	0	0	746146244	0	0	997549620	0	0	0	0	0	0	0	0	0	0	0	0	790146052	0	500650464	0	588259756	0	0	460469112	0	470417408	0	0	837038364
2025-12-29	0	0	0	0	0	0	0	110767256	0	0	0	337646632	0	0	0	391248332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377096996	320726844	0	0	0	0	0	0	328057084	0	0	0	0	0	0	0	315757760	0	0	0	0	443024932	410558340	0	497058248	0	0	442055168	0	372443032	0	0	0	0	0	0	1210396388	0	0	0	0	0	0	924322208	0	0	645128824	0	0	0	0	0	0	0	0	0	0	0	0	871299780	0	763538920	0	0	0	0	0	331513968	0	373395116	0	0	340569760	0	758557000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953855692	0	0	1051686144	0	0	796617552	1116212132	0	0	0	0	0	0	0	0	0	0	583510992	0	0	0	0	0	0	0	0	0
2026-01-05	0	89674484	0	94611388	0	0	0	110882776	0	0	134979608	0	69984120	0	440442120	0	0	0	0	0	0	0	0	0	0	0	619391468	0	0	0	0	0	0	0	0	0	0	0	0	430625608	65970180	0	0	0	288039716	251200264	0	0	0	0	0	0	245666856	370050636	516671656	0	0	0	573975304	371004472	0	0	0	0	0	0	0	0	65367144	0	0	637563232	0	0	0	692753848	0	0	0	645914328	0	0	65839164	0	0	0	1534794272	0	0	0	0	0	0	0	0	0	340879128	0	0	345361248	0	282014148	372841356	0	0	0	0	0	0	0	57544764	0	0	0	0	0	760398820	0	0	1482321240	0	0	612448292	0	73605012	0	0	0	0	0	799494352	0	0	0	0	0	0	1457454944	59523468	0	0	0	0	0	538880676	0	0	0	0	0	0	0
2026-01-12	280282860	269023452	0	0	0	384803352	330048684	0	0	0	0	0	2442496188	0	891517520	810176332	0	2330858232	0	0	2412447912	1530395928	1888610856	2147012460	1006580464	0	3167315596	1638125296	0	2492116296	0	984886176	0	0	0	1206691428	0	0	0	0	3868206384	988255572	973279176	0	862191948	0	0	0	741231300	0	884493876	937000836	0	0	0	1175723828	0	1489581624	1571435336	0	0	0	1120137096	1900304864	0	0	0	1285406956	0	0	2129874360	0	4857664252	0	2722176096	0	2437191240	2381707920	1411055032	0	1537279020	0	0	0	0	0	4441171068	0	0	4043390716	0	8108239128	0	3445959888	0	0	850213080	0	0	1033057824	0	0	2238709416	0	0	1024432320	735373968	0	0	2258592120	7239714096	0	4004335928	0	3467730368	2072038140	4562079480	2441253492	2226643476	0	4163785544	0	1770283536	2199476036	2586183848	2550111792	5980612440	0	2703594648	2299280480	0	0	0	0	2303086280	3612105252	0	0	0	2065776072	0	2524884624	0	1764779268	0	1637471904	1381407336	1587517164	2737760820	1531876688	0	4513342536
2026-01-19	93427620	0	0	94681788	598423740	128446344	0	0	0	121099428	404938824	0	630702108	0	1321326360	0	0	0	560460572	0	0	510131976	0	0	953527304	508374452	31089496	0	426717324	0	0	0	1345487220	0	0	0	0	0	270084284	0	29582112	0	969749256	1101881700	0	0	411652184	0	741384420	0	0	0	0	1110151908	33251960	0	0	0	573975304	0	0	440766688	0	0	0	0	0	0	2455712512	3234811708	0	0	0	0	0	0	2772966624	0	603496532	0	1979605200	582159092	1381462888	0	9132064400	0	0	978549448	0	0	0	0	0	0	0	1183648240	24569000	221362816	0	0	0	0	0	0	1055681712	0	0	0	260452988	0	25437156	0	0	0	0	0	0	1772862212	0	0	0	851631876	0	0	33513992	0	0	0	0	0	2389852656	0	0	0	0	1205513644	0	0	26731464	790146052	966178764	0	1750532976	0	0	0	0	0	0	0	0	0
2026-01-26	93289060	89719124	198622008	0	0	0	219851816	0	223061736	120944548	0	0	46437720	847138744	0	0	1077731544	0	560460572	543039180	0	0	629536952	893582336	0	0	47289324	0	426717324	415464716	758618352	327798592	448230300	377499076	320367804	0	1017031720	861113840	0	430385128	687497692	0	324426392	284474668	0	0	411965144	455290644	0	0	294831292	312273292	245666856	370494956	48895320	410282340	523708420	0	0	0	441315968	440106208	0	0	277957296	771627016	628825848	517179896	41940396	1211199012	709545096	637287328	0	1692475952	1815457920	692335064	0	793901744	0	0	659868400	0	1398091508	2094292984	0	2355270432	0	978320696	1195311916	1404627424	1036888956	0	0	0	764607672	1182875648	37508580	221616096	292745952	0	0	282261988	0	730101208	264073708	0	245164656	0	259927228	0	1243705924	912322952	958927716	1749144336	1192440816	1481598392	0	813197244	1484196984	0	789491524	851525636	613543012	746478724	1004346668	0	995987860	0	1138385232	1936257608	0	1118170852	1431066080	2689521608	1962619400	1204035084	2020551440	1457217024	1873935248	0	965333324	0	0	0	539103716	0	459626552	1058786376	0	643330576	528471048	836271004
2026-02-02	0	0	0	0	0	0	0	0	0	0	134787448	0	1141334724	9500060	0	0	0	388651092	0	542986700	401943692	510154056	629005912	0	0	518600052	31155004	0	0	0	0	0	0	0	0	402290316	0	0	271176444	0	29123556	0	323249752	0	0	251642824	0	454924244	247128140	316019680	294548412	0	0	0	32138324	0	523576900	496527208	0	370467672	0	0	373379032	475642936	277302896	0	0	517487256	635428468	0	0	0	0	0	0	0	0	0	602636948	0	0	583067956	28861524	0	1685063824	0	0	0	1195800668	0	1036305964	0	871773492	1147942624	0	0	25289588	0	293251552	0	330735248	0	0	0	0	341477440	0	0	0	0	25895712	912909832	0	0	0	0	0	0	0	0	0	0	0	0	32531372	1702482368	0	1050209504	0	0	0	0	1130309840	0	0	0	0	0	26927988	0	0	0	583608112	588593676	0	546135328	0	0	0	643395376	529206728	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	31744576	0	0	0	0	0	0	0	0	0	0	0	0	0	30630940	0	0	0	0	0	0	0	0	0	0	0	0	0	29320080	0	0	0	0	0	0	0	0	0	0	0	0	0	32203832	0	0	0	0	0	0	0	0	0	0	0	0	0	28222296	0	0	0	0	0	0	0	0	0	0	0	0	0	29975160	0	0	0	0	0	0	0	0	0	0	0	0	0	24634508	0	0	0	0	0	0	0	0	0	0	0	0	0	25764696	0	0	0	0	0	0	0	0	0	0	0	0	0	33055436	0	0	0	0	0	0	0	0	0	0	0	0	0	27517560	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	511720304	25859808	14772404	27235476	16737644	15050988	12037620	15492992	17785772	11693528	0	0	24259104	8451932	0	0	0	0	0	0	0	0	0	0	0	0	15217208	0	0	0	0	0	0	0	0	0	0	0	0	0	14463516	0	0	0	0	0	0	0	0	0	0	0	0	0	16691488	0	0	0	0	0	0	0	0	0	0	0	0	0	14045640	0	0	0	0	0	0	0	0	0	0	0	0	0	14529024	0	0	0	0	0	0	0	0	0	0	0	0	0	12350008	0	0	0	0	0	0	0	0	0	0	0	0	0	12554808	0	0	0	0	0	0	0	0	0	0	0	0	0	16232932	0	0	0	0	0	0	0	0	0	0	0	0	0	13169208	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	22700972	16337720	9138716	16329444	9073208	9351792	17680984	23462940	128418024	28842872	17959568	9073208	51037732	17680984	9679332	9335240	555102656	9073208	24052512	19858600	32349300	17214152	9744840	456385084	9613824	9269732	61856228	9548316	28105732	8942192	19580716	25158572	25371648	16796276	9548316	9548316	17558244	18221600	9269732	16235320	54804792	15313720	9679332	16722492	9335240	23110572	15658512	23815308	12889224	16861784	19473828	16796276	25633680	9875856	61283908	21890048	17689260	15416120	17361720	15772276	450454684	25289588	24208356	16497352	9613824	25838480	9744840	18942188	45901880	8970808	9232840	22942664	9167332	22737864	28803592	9036316	18115412	9232840	27476880	17091412	16181876	17418952	55115780	25212016	16198428	9036316	16292552	9167332	9204224	8970808	17644092	16423568	9343516	25776760	17054520	16554584	68380800	21554232	9073208	9204224	9073208	15678152	17894060	9138716	9269732	9007700	17763044	8811176	9204224	17427228	56793460	9269732	15977076	18352616	20394728	25715740	15641260	11759036	11300480	15379228	23184356	860729860	16497352	755551932	51890036	16108092	21816264	9482808	17828552	19195944	15911568	15518520	9875856	25846756	17623752	9269732	22356880	15977076	51593500	25781248	23003684	16005692	34233180	22405836	16394952	25633680	16722492	9073208	20235796	25912264	537806288	9204224
2026-03-02	8476760	7264512	14184932	7190728	19049076	7731344	7805128	7424144	0	0	8018204	12546532	15282716	7870636	15544748	6994204	7780300	7424144	0	0	0	7731344	8001652	14389732	0	13988408	7870636	15364776	0	7227620	7608604	0	0	0	0	15954348	0	8542268	7313468	7096604	7526544	5847464	8533992	7190728	12415516	5413736	7813404	0	16093640	5626812	7190728	6805956	7813404	16019856	8018204	8083712	0	6277404	8271960	8729816	14577980	0	7199004	7096604	14873116	0	8325404	8018204	14307672	14307672	14233888	0	0	6818020	9173220	13906348	9557992	13513300	0	8120604	14094596	8120604	7199004	0	7227620	0	7256236	14463516	8456420	14922072	8476760	7387252	18149916	0	8018204	7190728	0	7878912	13545704	13283672	6371528	0	8149220	12808564	12612040	0	7952696	10024824	14856564	7813404	6670452	6211896	6510820	8149220	6146388	0	6175004	12415516	7681688	0	0	6379804	7293128	0	7821680	6379804	0	16560472	8083712	0	6379804	0	16036408	0	7878912	12554808	0	6379804	0	0	0	6277404	0	7812704	6994204	0	7387252	13349180	0	8411252	9975868	6584604
2026-03-09	160	0	0	0	0	7403804	0	0	7395528	0	0	0	0	0	0	7059712	0	7096604	0	7116944	0	0	6167428	0	15331672	0	0	0	0	6900080	0	0	0	7330020	15151700	0	5586132	0	6789404	0	0	0	7747896	0	0	0	0	0	0	0	0	0	0	0	0	0	7813404	0	0	0	0	6888016	0	0	0	0	8652944	0	0	0	0	0	21068460	0	0	0	0	0	0	0	0	0	0	0	0	13578808	0	0	8783960	0	0	0	0	8075436	0	0	0	0	6379804	0	5585432	6277404	0	0	0	13578808	0	0	0	0	0	6015372	0	0	0	0	0	0	8205752	6043988	0	6641836	0	16347396	8018204	0	0	0	0	8009928	6641836	6903868	0	0	0	0	0	5724724	6715620	0	0	0	0	0	0	0	0	0	7870636	8280236	0	6781128
2026-03-16	1351816236	323151412	310901872	314666004	341999824	388568428	319942512	391749616	319933552	367667744	346246536	446040252	1335366756	761323296	544285492	400370980	322065216	262878096	469685060	373543616	274579304	289034184	522678336	394360256	293364888	458751780	430268464	354194048	318175936	389428884	353514176	340615388	413772076	378095308	285994124	376205216	441176896	318773696	208949696	284243332	487584008	299203408	230058080	248562496	283878488	239568376	373408576	328712392	225929316	250578468	233385968	336971056	262112176	357600236	484418340	329029692	318670016	371639872	498429916	360024924	278416540	392148680	348666460	442550612	232691604	346059736	236591296	314624640	326660792	582663000	348674888	309453504	428658680	366823284	364452232	331347716	435963780	246855820	279606328	286055360	319592832	255101888	469853572	335117232	496694972	446560404	391996652	365911504	433625288	517442144	314032772	478242308	313956644	353171852	315204048	449398372	365495284	252378648	292152728	379837552	347588536	274667536	331865288	292821696	242287296	280060908	279834792	405068792	230308048	397932420	818830416	569493056	593778932	830018704	916389332	598798016	571558724	650545408	599530816	635558296	642113568	536113216	422366868	540741728	680911376	676727584	471019104	836083740	891673232	592987264	672179208	853518504	609714020	1014895140	760083104	917731360	628335880	1109168080	614897580	646428172	590376256	454229664	384550772	337007224	477632836	474517672	346312268	359782092	441322312	351324096	290449368	499094032
2026-03-23	4536604	896772	0	4499712	0	0	0	0	0	0	0	0	16068812	0	0	0	0	0	0	0	0	0	0	0	0	0	12007316	0	0	0	0	0	0	0	0	0	0	0	0	0	15577152	0	0	0	0	0	0	0	0	0	0	0	0	0	12498976	0	0	0	0	0	0	0	0	0	0	0	0	0	6708744	0	0	0	0	0	0	0	0	0	0	0	0	0	14398008	0	11470488	0	15204444	0	0	0	0	0	0	0	0	0	8747068	0	0	0	0	0	0	0	0	0	0	0	0	0	8951868	0	0	0	0	0	0	0	0	0	0	0	0	0	12761008	0	0	0	0	0	0	0	0	0	0	0	0	0	13169208	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	93427620	179348968	0	0	0	0	0	0	0	0	0	0	646101580	0	0	0	0	0	0	0	0	0	0	0	0	0	26268708	26072184	9564168	3930480	24762024	20897052	25744644	16377000	17163096	27578868	13232616	27185820	28037424	14542776	10022724	1899732	5371656	13691172	11136360	8909088	10612296	29020044	27251328	11660424	7467912	11267376	14084220	5699196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940888	0	4434204	0	0	0	0	0	0	0	0	0	0	221616096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	9236628	0	13822188	4127004	0	0	15796404	1834224	18669780	0	0	9695184	1113636	4061496	8712564	6616308	8188500	13691172	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13105576	0	0	0	16709916	14612764	16971836	10550988	12123852	15792412	10944204	15268124	15136884	16120064	14416016	15857864	9435448	9107740	8517888	9763100	8910992	8714468	4324984	7534876	8976780	7469312	16322372	9500956	9369828	9304600	9238700	10811676	11270400	10418460	11270400	10942636	7274188	6946536	9632028	11335852	10746000	7601896	9763100	10549532	15602064	10942748	10811676	9567192	11270288	7732968	10942748	7864040	11335908	11139328	11597996	6028920	11139328	11335908	11663560	11598052	8191692	6684280	7470712	6618828	10680604	10156260	10680604	10287276	6487756	7601896	10615040	11991156
